#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 3.4481184201377781E-02    8.9894397482240029E-01    2.8503742080155306E+14    9.4362217711021614E+01    3.5440090494653088E-07    3.5468521493353413E-07    3.4270310255539989E+09    1.0536245053799736E+17    1.0536245053799736E+17    8.5170915020218164E+07    5.3808946783152589E+02    1.0536245053157190E+17    2.8790009074468723E+10    4.6308135730205330E+10    1.6772870428336114E-03    1.0536245053799736E+17    2.6558488912318010E+15    1.0536245053799736E+17    1.0536245053799736E+17
 3.4642521650451910E-02    9.0321989109991307E-01    2.3497919852371906E+14    9.2943090360838852E+01    3.6460754725532657E-07    3.6490701447906105E-07    3.3858908781516075E+09    1.0536769912942333E+17    1.0536769912942333E+17    8.1284608872072235E+07    5.1848391833591165E+02    1.0536769912024219E+17    2.7540248801041401E+10    4.3208459298293396E+10    1.6854216183556706E-03    1.0536769912942333E+17    2.3454899605557800E+15    1.0536769912942333E+17    1.0536769912942333E+17
 3.4785513135243154E-02    9.0695118768102834E-01    1.9874053705373175E+14    9.1719804119759445E+01    3.7095106012404385E-07    3.7125988513496958E-07    3.3502520129394464E+09    1.0537235714876693E+17    1.0537235714876693E+17    7.8044795132322788E+07    5.0201968207010992E+02    1.0537235713626024E+17    2.6479427925606503E+10    4.0676161566881630E+10    1.6925500164785140E-03    1.0537235714876693E+17    2.1015516873090590E+15    1.0537235714876693E+17    1.0537235714876693E+17
 3.4933158039458186E-02    9.1074690468579944E-01    1.6775312564362269E+14    9.0489007740083920E+01    3.7460993875515786E-07    3.7492381542773316E-07    3.3142307232322440E+09    1.0537717295111878E+17    1.0537717295111878E+17    7.4885684893733114E+07    4.8585471694247394E+02    1.0537717293402515E+17    2.5429146616082001E+10    3.8253671205327072E+10    1.6998117534605427E-03    1.0537717295111878E+17    1.8765173490075345E+15    1.0537717295111878E+17    1.0537717295111878E+17
 3.5062121161709051E-02    9.1401852305102449E-01    1.4508010574328066E+14    8.9440250389489421E+01    3.7538552772824357E-07    3.7569983351892037E-07    3.2834007047366419E+09    1.0538138440773539E+17    1.0538138440773539E+17    7.2271862096742570E+07    4.7239158529244247E+02    1.0538138438540256E+17    2.4548130069530701E+10    3.6285295006824776E+10    1.7060640782832297E-03    1.0538138440773539E+17    1.7003335469177312E+15    1.0538138440773539E+17    1.0538138440773539E+17
 3.5177451566280660E-02    9.1691055347209982E-01    1.2768006295620081E+14    8.8522038554436165E+01    3.7424526402005190E-07    3.7455689968239485E-07    3.2563058241789360E+09    1.0538515459976907E+17    1.0538515459976907E+17    7.0041046162713483E+07    4.6083619219983967E+02    1.0538515457151984E+17    2.3787590719091476E+10    3.4631593107163391E+10    1.7115868489796860E-03    1.0538515459976907E+17    1.5572264243274342E+15    1.0538515459976907E+17    1.0538515459976907E+17
 3.5282950976921426E-02    9.1952865929020178E-01    1.1378990622513988E+14    8.7697889841863898E+01    3.7179863529149517E-07    3.7210549902864485E-07    3.2319041091589804E+09    1.0538860664410853E+17    1.0538860664410853E+17    6.8083852646842062E+07    4.5064646045399559E+02    1.0538860660919920E+17    2.3113772982529179E+10    3.3201085505666115E+10    1.7165871988469074E-03    1.0538860664410853E+17    1.4371818784094878E+15    1.0538860664410853E+17    1.0538860664410853E+17
 3.5381745165690801E-02    9.2195689583024498E-01    1.0230307582506903E+14    8.6939451805259012E+01    3.6841008261934285E-07    3.6871068844608607E-07    3.2093781761731124E+09    1.0539184207232419E+17    1.0539184207232419E+17    6.6319864072881080E+07    4.4141937462512527E+02    1.0539184202987968E+17    2.2501205751296581E+10    3.1928430426180954E+10    1.7212316047766018E-03    1.0539184207232419E+17    1.3333938418432460E+15    1.0539184207232419E+17    1.0539184207232419E+17
 3.5476664338580481E-02    9.2426864243260387E-01    9.2479811802853156E+13    8.6222627118976078E+01    3.6427018779263586E-07    3.6456338604042044E-07    3.1880258994944019E+09    1.0539495312346203E+17    1.0539495312346203E+17    6.4684969826965109E+07    4.3282938506937433E+02    1.0539495307237781E+17    2.1929009458950050E+10    3.0763268358138840E+10    1.7256661211563745E-03    1.0539495312346203E+17    1.2409204821765300E+15    1.0539495312346203E+17    1.0539495312346203E+17
 3.5570567318751738E-02    9.2653520738099338E-01    8.3793016480278781E+13    8.5524675006854068E+01    3.5943477133668403E-07    3.5971953189309205E-07    3.1671768922983880E+09    1.0539803329510136E+17    1.0539803329510136E+17    6.3122919877710022E+07    4.2458639050098594E+02    1.0539803323388616E+17    2.1378305710660053E+10    2.9663158218279362E+10    1.7300335097857401E-03    1.0539803329510136E+17    1.1558951333217312E+15    1.0539803329510136E+17    1.0539803329510136E+17
 3.5666633646370176E-02    9.2883296863269893E-01    7.5844501075488219E+13    8.4821935251161833E+01    3.5384153088153857E-07    3.5411676032491797E-07    3.1461253880275702E+09    1.0540118691741798E+17    1.0540118691741798E+17    6.1579510003440268E+07    4.1640601637594108E+02    1.0540118684393390E+17    2.0830342068883080E+10    2.8589010355664093E+10    1.7344884876353132E-03    1.0540118691741798E+17    1.0750604335608378E+15    1.0540118691741798E+17    1.0540118691741798E+17
 3.5768532540866954E-02    9.3124699003656408E-01    6.8329076828568320E+13    8.4088762864182385E+01    3.4731956098869874E-07    3.4758394955742230E-07    3.1240976855225301E+09    1.0540453475038864E+17    1.0540453475038864E+17    6.0000284889109649E+07    4.0799743653025854E+02    1.0540453466142797E+17    2.0265736585159119E+10    2.7503381506786167E+10    1.7392071921897606E-03    1.0540453475038864E+17    9.9559665753804362E+14    1.0540453475038864E+17    1.0540453475038864E+17
 3.5880091424645405E-02    9.3386244717516842E-01    6.1049816407620609E+13    8.3300240246390700E+01    3.3963010035355750E-07    3.3988205567331516E-07    3.1003321380070286E+09    1.0540820317841704E+17    1.0540820317841704E+17    5.8336756256190397E+07    3.9909604407420164E+02    1.0540820306908878E+17    1.9666721204716007E+10    2.6374785348692867E+10    1.7443738626925324E-03    1.0540820317841704E+17    9.1542190782667412E+14    1.0540820317841704E+17    1.0540820317841704E+17
 3.6003866452113203E-02    9.3673096913218157E-01    5.3981612948939258E+13    8.2442323028079059E+01    3.3060265182632902E-07    3.3084046360503315E-07    3.0743849252084084E+09    1.0541227722492678E+17    1.0541227722492678E+17    5.6567372869447879E+07    3.8957628607359231E+02    1.0541227708801197E+17    1.9024823184987228E+10    2.5191584303316517E+10    1.7501172387508418E-03    1.0541227722492678E+17    8.3411197864975612E+14    1.0541227722492678E+17    1.0541227722492678E+17
 3.6139291373152929E-02    9.3982978603273115E-01    4.7290499075976594E+13    8.1523590656372491E+01    3.2033040490861097E-07    3.2055268924752596E-07    3.0464914477513061E+09    1.0541673938760394E+17    1.0541673938760394E+17    5.4718689825228103E+07    3.7956973396595697E+02    1.0541673921324499E+17    1.8348979494577301E+10    2.3974687270193653E+10    1.7564265668415923E-03    1.0541673938760394E+17    7.5353838146949212E+14    1.0541673938760394E+17    1.0541673938760394E+17
 3.6283271484702409E-02    9.4307953853283999E-01    4.1189495073514094E+13    8.0569004332221638E+01    3.0916759515014238E-07    3.0937366246622278E-07    3.0173891129463358E+09    1.0542148870910565E+17    1.0542148870910565E+17    5.2847518063593842E+07    3.6937564033382750E+02    1.0542148848475816E+17    1.7659632454792786E+10    2.2763502181508621E+10    1.7631777839269354E-03    1.0542148870910565E+17    6.7656558144807850E+14    1.0542148870910565E+17    1.0542148870910565E+17
 3.6439516205065303E-02    9.4655386214441073E-01    3.5555398896633219E+13    7.9557660563025919E+01    2.9697631786760943E-07    2.9716541319118549E-07    2.9864228303833008E+09    1.0542664868751114E+17    1.0542664868751114E+17    5.0919125830750309E+07    3.5879816497634795E+02    1.0542664839416413E+17    1.6943839760181084E+10    2.1537160690260208E+10    1.7705739691399281E-03    1.0542664868751114E+17    6.0205955288058475E+14    1.0542664868751114E+17    1.0542664868751114E+17
 3.6626280224353727E-02    9.5063494185195441E-01    2.9945651100581926E+13    7.8382701305293963E+01    2.8258506725176608E-07    2.8275517409945897E-07    2.9502607492321181E+09    1.0543282484911418E+17    1.0543282484911418E+17    4.8747840238302797E+07    3.4679080277145175E+02    1.0543282444811298E+17    1.6131419127256989E+10    2.0184103200625668E+10    1.7795252223375706E-03    1.0543282484911418E+17    5.2380175860005131E+14    1.0543282484911418E+17    1.0543282484911418E+17
 3.6818347674213749E-02    9.5475311167447352E-01    2.5206224938662086E+13    7.7210580687616130E+01    2.6819669287393000E-07    2.6834884473654854E-07    2.9139829550561800E+09    1.0543918553514218E+17    1.0543918553514218E+17    4.6653711374995679E+07    3.3510888018139804E+02    1.0543918498663941E+17    1.5341776464553074E+10    1.8907271423191162E+10    1.7888875298603427E-03    1.0543918553514218E+17    4.5417312937278856E+14    1.0543918553514218E+17    1.0543918553514218E+17
 3.7015501617423736E-02    9.5889766069625937E-01    2.1213935457492438E+13    7.6044248351952987E+01    2.5403649690994887E-07    2.5417199773859356E-07    2.8776749193395400E+09    1.0544572417212442E+17    1.0544572417212442E+17    4.4639645641014844E+07    3.2377253217421361E+02    1.0544572342202552E+17    1.4576994985816813E+10    1.7706019053554749E+10    1.7986883522194809E-03    1.0544572417212442E+17    3.9255076555797112E+14    1.0544572417212442E+17    1.0544572417212442E+17
 3.7217526036286461E-02    9.6305805394086608E-01    1.7858982377510672E+13    7.4886407371210481E+01    2.4028073044198288E-07    2.4040101498266577E-07    2.8414158914899240E+09    1.0545243417295582E+17    1.0545243417295582E+17    4.2707512720693596E+07    3.1279698421522892E+02    1.0545243314819378E+17    1.3838754169114271E+10    1.6578940934624794E+10    1.8089535515243449E-03    1.0545243417295582E+17    3.3828335891642731E+14    1.0545243417295582E+17    1.0545243417295582E+17
 3.7424334780235879E-02    9.6722655255429280E-01    1.5043252658049844E+13    7.3738837752246013E+01    2.2705288825901159E-07    2.2715942649398410E-07    2.8052573729683671E+09    1.0545931322763891E+17    1.0545931322763891E+17    4.0857183636277035E+07    3.0218676578295799E+02    1.0545931182982005E+17    1.3127930743238529E+10    1.5523412823022745E+10    1.8197122341142187E-03    1.0545931322763891E+17    2.9068478144266775E+14    1.0545931322763891E+17    1.0545931322763891E+17
 3.7635933777861078E-02    9.7139727016204092E-01    1.2681400274850311E+13    7.2602709386044424E+01    2.1443425380100580E-07    2.1452848518534692E-07    2.7692323103020377E+09    1.0546636207348958E+17    1.0546636207348958E+17    3.9087298318903290E+07    2.9193971480175168E+02    1.0546636017053974E+17    1.2444866634769487E+10    1.4536147943190807E+10    1.8309936207564486E-03    1.0546636207348958E+17    2.4907847072366959E+14    1.0546636207348958E+17    1.0546636207348958E+17
 3.7865181883597242E-02    9.7580724987589273E-01    1.0594650396554938E+13    7.1413349713521555E+01    2.0179241858933619E-07    2.0187511283458573E-07    2.7312682834718537E+09    1.0547401065019104E+17    1.0547401065019104E+17    3.7299046472711638E+07    2.8148147418801341E+02    1.0547400801876035E+17    1.1752023903420025E+10    1.3561383867939318E+10    1.8435343105262538E-03    1.0547401065019104E+17    2.1081942692950588E+14    1.0547401065019104E+17    1.0547401065019104E+17
 3.8107351494966767E-02    9.8034493643616272E-01    8.8143648101291738E+12    7.0202708474595568E+01    1.8956932724776258E-07    1.8964160979038601E-07    2.6923405933014088E+09    1.0548210336969234E+17    1.0548210336969234E+17    3.5545164271437243E+07    2.7111201027941524E+02    1.0548209970603304E+17    1.1070288688876583E+10    1.2628296908911798E+10    1.8571289674684116E-03    1.0548210336969234E+17    1.7690317603230956E+14    1.0548210336969234E+17    1.0548210336969234E+17
 3.8355939758714847E-02    9.8487568512171419E-01    7.3416982638912158E+12    6.9006283738549769E+01    1.7815023840375054E-07    1.7821345863345796E-07    2.6535760119225874E+09    1.0549042420289549E+17    1.0549042420289549E+17    3.3875821618617512E+07    2.6113194340017435E+02    1.0549041911648603E+17    1.0419929819631348E+10    1.1761693272041203E+10    1.8714397036495734E-03    1.0549042420289549E+17    1.4788626937818572E+14    1.0549042420289549E+17    1.0549042420289549E+17
 3.8613947075643765E-02    9.8944339889425348E-01    6.1110207016655693E+12    6.7811973586924566E+01    1.6741728094106843E-07    1.6747256738145160E-07    2.6145716483496161E+09    1.0549907462168331E+17    1.0549907462168330E+17    3.2271220093892392E+07    2.5142897956713023E+02    1.0549906755727717E+17    9.7939398138447056E+09    1.0948975134992804E+10    1.8866393450330862E-03    1.0549907462168331E+17    1.2233341764020783E+14    1.0549907462168331E+17    1.6051581644689860E+15
 3.8884321826368841E-02    9.9408521458827315E-01    5.0755407830711016E+12    6.6609892641319817E+01    1.5728557247647248E-07    1.5733388637014128E-07    2.5749841483074069E+09    1.0550815501161834E+17    1.0550815501161832E+17    3.0716888806453895E+07    2.4191885244105066E+02    1.0550814517020811E+17    9.1872972453179970E+09    1.0181137137285601E+10    1.9028966282151213E-03    1.0550815501161834E+17    1.0079686748874078E+14    1.0550815501161834E+17    1.1930777442652152E+15
 3.9170250587766735E-02    9.9883613262588578E-01    4.2003582590351851E+12    6.5391064072291854E+01    1.4768896023365439E-07    1.4773112860750373E-07    2.5344872994347062E+09    1.0551777446076126E+17    1.0551777446076125E+17    2.9201401909565356E+07    2.3253256931959532E+02    1.0551776067564043E+17    8.5961325054300766E+09    9.4513305559252510E+09    1.9203901355908369E-03    1.0551777446076126E+17    8.2204376092479859E+13    1.0551777446076126E+17    8.7354525053844212E+14
 3.9475360133012234E-02    1.0037310018868699E+00    3.4589856171791616E+12    6.4146824537025765E+01    1.3858656278642633E-07    1.3862330579625730E-07    2.4927508729569359E+09    1.0552805768845056E+17    1.0552805768845053E+17    2.7715384059262056E+07    2.2321084229751077E+02    1.0552803822769499E+17    8.0199146722156096E+09    8.7542215434671879E+09    1.9393238348653623E-03    1.0552805768845056E+17    6.6192675045420859E+13    1.0552805768845056E+17    6.2806066042208312E+14
 3.9801393657091566E-02    1.0087679322556062E+00    2.8346088234020093E+12    6.2878203487197716E+01    1.2998803342709699E-07    1.3002000602945273E-07    2.4497558653034072E+09    1.0553906668527842E+17    1.0553906668527837E+17    2.6261922498107038E+07    2.1397089894040795E+02    1.0553903900647384E+17    7.4584330109329433E+09    8.0905671911546011E+09    1.9597720179114772E-03    1.0553906668527842E+17    5.2570013876288062E+13    1.0553906668527842E+17    4.4283038667163719E+14
 4.0101411412941892E-02    1.0132362914111774E+00    2.3775602901932720E+12    6.1763610326396901E+01    1.2297118173048586E-07    1.2299949662169910E-07    2.4115825609474459E+09    1.0554921524839416E+17    1.0554921524839410E+17    2.5034703182101049E+07    2.0606764935497742E+02    1.0554917750992808E+17    6.9859125690770893E+09    7.5445679302200584E+09    1.9787320052974304E-03    1.0554921524839416E+17    4.2601126970834625E+13    1.0554921524839416E+17    3.2224847438020681E+14
