#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763709018064E-04    2.6703315110096351E+00    1.0441763058464406E+17    7.9515687397426998E+04    1.1227801153249216E-11    1.1227801471948130E-11    4.0601682353528008E+07    1.0441763058464406E+17    1.0441763058459606E+17    1.4475382203970517E+02    8.5477074718155439E+00    1.0441763053704494E+17    1.0081674700234709E+14    1.0034668949241027E+13    4.4766180942353478E-04    1.0441763058464406E+17    1.0441763058464406E+17    1.0441763058464406E+17    1.0441763058464406E+17
 5.2009834587218265E-04    2.6161369982977316E+00    1.0441801594561533E+17    7.1894778830603260E+04    1.2711390615468827E-11    1.2711391026402127E-11    4.6524291105281323E+07    1.0441801594561533E+17    1.0441801594560728E+17    1.6553254243852274E+02    1.2598647842054177E+01    1.0441801594374062E+17    1.0305845295419714E+14    1.3007471536813801E+13    4.5204268661546077E-04    1.0441801594561533E+17    1.0441801594561533E+17    1.0441801594561533E+17    1.0441801594561533E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839617084408E+17    6.6322700063171797E+04    1.4158165718385430E-11    1.4158166247060608E-11    5.2544857721267566E+07    1.0441839617084408E+17    1.0441839617084240E+17    1.8667339036069089E+02    1.7855163044991983E+01    1.0441839617027458E+17    1.0571854840842406E+14    1.6478570175016170E+13    4.5597648151813144E-04    1.0441839617084408E+17    1.0441839617084408E+17    1.0441839617084408E+17    1.0441839617084408E+17
 5.3943157010080613E-04    2.5258136822455604E+00    1.0441886265641846E+17    6.0428195318702077E+04    1.5765518003191126E-11    1.5765518680022993E-11    5.9906381954908811E+07    1.0441886265641846E+17    1.0441886265641810E+17    2.1262860147082333E+02    2.5399950249557524E+01    1.0441886265641845E+17    1.0642966978903350E+14    2.0862240789425473E+13    4.6043492996252161E-04    1.0441886265641846E+17    1.0441886265641846E+17    1.0441886265641846E+17    1.0441886265641846E+17
 5.5191951566421456E-04    2.4778778435427178E+00    1.0441943994563222E+17    5.4893600834476674E+04    1.7762290407693958E-11    1.7762291273732844E-11    6.9723361851689950E+07    1.0441943994563222E+17    1.0441943994563222E+17    2.4731977433791226E+02    3.8109544621855704E+01    1.0441943994563222E+17    1.0747274500178080E+14    2.7473127782625066E+13    4.6567904978104293E-04    1.0441943994563222E+17    1.0441943994563222E+17    1.0441943994563222E+17    1.0441943994563222E+17
 5.6083598623249105E-04    2.4436969568554181E+00    1.0441986100534502E+17    5.2033022217502257E+04    1.9393953793797514E-11    1.9393954821360643E-11    7.8010220078021899E+07    1.0441986100534502E+17    1.0441986100534502E+17    2.7659482690835421E+02    5.2109227116976214E+01    1.0441986100534502E+17    1.1079430178940170E+14    3.4211922427274371E+13    4.6942655720420883E-04    1.0441986100534502E+17    1.0441986100534502E+17    1.0441986100534502E+17    1.0441986100534502E+17
 5.7314458216766286E-04    2.3977267818134269E+00    1.0442045125407733E+17    4.9012856765567114E+04    2.1902925153297772E-11    2.1902926473052843E-11    9.1358844876428679E+07    1.0442045125407733E+17    1.0442045125407733E+17    3.2376864733734413E+02    8.1445480109321537E+01    1.0442045125407733E+17    1.1827525247535780E+14    4.7163023420597953E+13    4.7457671730348857E-04    1.0442045125407733E+17    1.0442045125407733E+17    1.0442045125407733E+17    1.0442045125407733E+17
 5.8512242215846410E-04    2.3507649092040777E+00    1.0442103263296458E+17    4.7882935873280825E+04    2.4895283810362079E-11    2.4895285551041414E-11    1.0642351691654071E+08    1.0442103263296458E+17    1.0442103263296458E+17    3.7691666724587361E+02    1.3079440006591318E+02    1.0442103263296458E+17    1.3320552181065406E+14    6.7449815469732836E+13    4.7952707363016364E-04    1.0442103263296458E+17    1.0442103263296458E+17    1.0442103263296458E+17    1.0442103263296458E+17
 5.9841709962195420E-04    2.2957188249345393E+00    1.0442168352708184E+17    4.8601605109997807E+04    2.9071201275078775E-11    2.9071203668140250E-11    1.2586678031415682E+08    1.0442168352708184E+17    1.0442168352708184E+17    4.4537250284912017E+02    2.3151478216320209E+02    1.0442168352708184E+17    1.6326836056364769E+14    1.0590573734938034E+14    4.8494791976545483E-04    1.0442168352708184E+17    1.0442168352708184E+17    1.0442168352708184E+17    1.0442168352708184E+17
 6.0975855174447418E-04    2.2525602453764830E+00    1.0442224165198718E+17    4.8896362162621481E+04    3.2982501590584644E-11    3.2982504626078120E-11    1.4601864766495144E+08    1.0442224165198718E+17    1.0442224165198718E+17    5.1646982173357355E+02    3.7207217731170306E+02    1.0442224165198718E+17    1.9500505444897762E+14    1.5443464289361441E+14    4.8956907576765921E-04    1.0442224165198718E+17    1.0442224165198718E+17    1.0442224165198718E+17    1.0442224165198718E+17
 6.2304771236608024E-04    2.2071240929576432E+00    1.0442289757581168E+17    4.8455667087506088E+04    3.7859391787335035E-11    3.7859395785633003E-11    1.7501300464223066E+08    1.0442289757581168E+17    1.0442289757581168E+17    6.1902702394245887E+02    6.3330748311017953E+02    1.0442289757581168E+17    2.3684333689911612E+14    2.3571330390863853E+14    4.9498251173505856E-04    1.0442289757581168E+17    1.0442289757581168E+17    1.0442289757581168E+17    1.0442289757581168E+17
 6.3515852333408422E-04    2.1636641912119394E+00    1.0442349651690832E+17    4.9439106682669320E+04    4.3363748752693106E-11    4.3363754125409759E-11    2.0609555723752266E+08    1.0442349651690832E+17    1.0442349651690832E+17    7.2889696707474491E+02    1.0579527103656003E+03    1.0442349651690832E+17    2.9497942711663712E+14    3.5994488918751206E+14    4.9985088755858992E-04    1.0442349651690832E+17    1.0442349651690832E+17    1.0442349651690832E+17    1.0442349651690832E+17
 6.4811153012824061E-04    2.1144774324181586E+00    1.0442413801028074E+17    5.2281441434227832E+04    5.0793499939689148E-11    5.0793507364629462E-11    2.4462037138194165E+08    1.0442413801028074E+17    1.0442413801028074E+17    8.6495262978712003E+02    1.8904374698103522E+03    1.0442413801028074E+17    3.9246352194663062E+14    5.9154658880329738E+14    5.0497937749850882E-04    1.0442413801028074E+17    1.0442413801028074E+17    1.0442413801028074E+17    1.0442413801028074E+17
 6.5734565815959870E-04    2.0794015381967150E+00    1.0442459573539558E+17    5.4478077936414607E+04    5.7076069747833749E-11    5.7076078962288361E-11    2.7874712669880688E+08    1.0442459573539558E+17    1.0442459573539558E+17    9.8553810448506169E+02    2.9036734106653198E+03    1.0442459573539558E+17    4.9681911586259350E+14    8.5786680784787988E+14    5.0864783456588698E-04    1.0442459573539558E+17    1.0442459573539558E+17    1.0442459573539558E+17    1.0442459573539558E+17
 6.6669375320747544E-04    2.0431129209769470E+00    1.0442505936964973E+17    5.6632413495603396E+04    6.4643280814510987E-11    6.4643292464347630E-11    3.2314393897352964E+08    1.0442505936964973E+17    1.0442505936964973E+17    1.1424415374404557E+03    4.6148989049163774E+03    1.0442505936964973E+17    6.2786170576308800E+14    1.2841545657302975E+15    5.1240367566304638E-04    1.0442505936964973E+17    1.0442505936964973E+17    1.0442505936964973E+17    1.0442505936964973E+17
 6.7812100979658049E-04    2.0004734705622895E+00    1.0442562640667339E+17    5.9202586366623407E+04    7.5172399828055413E-11    7.5172415833600273E-11    3.8808168863024557E+08    1.0442562640667339E+17    1.0442562640667339E+17    1.3722686051668704E+03    8.0547123729862760E+03    1.0442562640667339E+17    8.3301179061290725E+14    2.0945442508150880E+15    5.1696180840643991E-04    1.0442562640667339E+17    1.0442562640667339E+17    1.0442562640667339E+17    1.0442562640667339E+17
 6.8682147566951062E-04    1.9727371680801848E+00    1.0442605827842568E+17    6.0871446116563180E+04    8.3217657752329630E-11    8.3217677886264710E-11    4.3841567584540111E+08    1.0442605827842568E+17    1.0442605827842568E+17    1.5510798582962484E+03    1.1569320733331169E+04    1.0442605827842568E+17    1.0019040839355572E+15    2.8827850590184465E+15    5.2034666346213515E-04    1.0442605827842568E+17    1.0442605827842568E+17    1.0442605827842568E+17    1.0442605827842568E+17
 7.0210174231762740E-04    1.9303157394255346E+00    1.0442681694050149E+17    6.3359463826686828E+04    9.7604611520099074E-11    9.7604639316532255E-11    5.3153462128790659E+08    1.0442681694050149E+17    1.0442681694050149E+17    1.8832697685030798E+03    2.0165638852250519E+04    1.0442681694050149E+17    1.3276944764736628E+15    4.7111730955402800E+15    5.2617873313564104E-04    1.0442681694050149E+17    1.0442681694050149E+17    1.0442681694050149E+17    1.0442681694050149E+17
 7.1268158074100645E-04    1.8972050249054007E+00    1.0442734233788152E+17    6.5524106480973685E+04    1.1099500744185513E-10    1.1099504247900389E-10    6.2231282581848168E+08    1.0442734233788152E+17    1.0442734233788152E+17    2.2069629870130566E+03    3.1531798904281204E+04    1.0442734233788152E+17    1.6629726150313248E+15    6.9929888986703330E+15    5.3027022259170842E-04    1.0442734233788152E+17    1.0442734233788152E+17    1.0442734233788152E+17    1.0442734233788152E+17
 7.2285047178004291E-04    1.8630372760531162E+00    1.0442784741460198E+17    6.7782074632140677E+04    1.2721772755369124E-10    1.2721777342931866E-10    7.3708247239087784E+08    1.0442784741460198E+17    1.0442784741460198E+17    2.6164337300910838E+03    5.0389398707976739E+04    1.0442784741460198E+17    2.0997478734178450E+15    1.0532602076536792E+16    5.3422907651366183E-04    1.0442784741460198E+17    1.0442784741460198E+17    1.0442784741460198E+17    1.0442784741460198E+17
 7.3332689150132173E-04    1.8292423237591968E+00    1.0442836784414290E+17    7.0158311358887353E+04    1.4607309918540783E-10    1.4607316068314136E-10    8.7221533060354364E+08    1.0442836784414290E+17    1.0442836784414290E+17    3.0998543381263612E+03    7.9744521427505650E+04    1.0442836784414290E+17    2.6322684620435525E+15    1.5592595977930552E+16    5.3825915770535152E-04    1.0442836784414290E+17    1.0442836784414290E+17    1.0442836784414290E+17    1.0442836784414290E+17
 7.4600798245966595E-04    1.7907298573294261E+00    1.0442899787601274E+17    7.3193609409757861E+04    1.7163509162168326E-10    1.7163517734071692E-10    1.0536214862088720E+09    1.0442899787601274E+17    1.0442899787601274E+17    3.7512126167657075E+03    1.3274320449445216E+05    1.0442899787601274E+17    3.3708403017656190E+15    2.3670464452803316E+16    5.4306040177328385E-04    1.0442899787601274E+17    1.0442899787601274E+17    1.0442899787601274E+17    1.0442899787601274E+17
 7.5867376479111712E-04    1.7547208410063473E+00    1.0442962721094725E+17    7.5605648021032161E+04    2.0044774937504847E-10    2.0044786641490644E-10    1.2654235216600628E+09    1.0442962721094725E+17    1.0442962721094725E+17    4.5148888127412029E+03    2.1231953043861073E+05    1.0442962721094725E+17    4.2019069214544110E+15    3.3724659585606528E+16    5.4781644401651639E-04    1.0442962721094725E+17    1.0442962721094725E+17    1.0442962721094725E+17    1.0442962721094725E+17
 7.7271413199130263E-04    1.7193258310632711E+00    1.0443032487685259E+17    7.7019927424108522E+04    2.3455533326280053E-10    2.3455549374062647E-10    1.5321091099112642E+09    1.0443032487685259E+17    1.0443032487685259E+17    5.4817360383832920E+03    3.3434265238863026E+05    1.0443032487685259E+17    5.1615599572090320E+15    4.5624311830025200E+16    5.5304100669200003E-04    1.0443032487685259E+17    1.0443032487685259E+17    1.0443032487685259E+17    1.0443032487685259E+17
 7.8427739020805911E-04    1.6874934189656670E+00    1.0443089945691650E+17    7.7696417893141435E+04    2.7125165374192720E-10    2.7125186407438748E-10    1.8300034274564443E+09    1.0443089945691650E+17    1.0443089945691650E+17    6.5646815755325288E+03    4.9707609003606980E+05    1.0443089945691650E+17    6.1598611828715400E+15    5.7204516477826352E+16    5.5736635419694641E-04    1.0443089945691650E+17    1.0443089945691650E+17    1.0443089945691650E+17    1.0443089945691650E+17
 7.9385557596597510E-04    1.6566133852767813E+00    1.0443137538289050E+17    7.7603666158485255E+04    3.1353366029087467E-10    3.1353393711327261E-10    2.1858523058997040E+09    1.0443137538289050E+17    1.0443137538289050E+17    7.8611820370285932E+03    7.1820556434339494E+05    1.0443137538289050E+17    7.2563718351793560E+15    6.8144338371980936E+16    5.6099144953769857E-04    1.0443137538289050E+17    1.0443137538289050E+17    1.0443137538289050E+17    1.0443137538289050E+17
 8.0311935258490336E-04    1.6263125849053526E+00    1.0443183565570698E+17    7.6695541946876401E+04    3.6269433199051540E-10    3.6269470378469935E-10    2.6128019286556287E+09    1.0443183565570698E+17    1.0443183565570698E+17    9.4239482706863637E+03    1.0032860618697908E+06    1.0443183565570698E+17    8.4347096106827740E+15    7.7590095597805120E+16    5.6449071164778244E-04    1.0443183565570698E+17    1.0443183565570698E+17    1.0443183565570698E+17    1.0443183565570698E+17
 8.1482778968460477E-04    1.5916578993890180E+00    1.0443241732253203E+17    7.4889595102829640E+04    4.3007940709056889E-10    4.3007993720762423E-10    3.2068519704271383E+09    1.0443241732253203E+17    1.0443241732253203E+17    1.1614270559161241E+04    1.4021717770743032E+06    1.0443241732253203E+17    9.8550035795167340E+15    8.6150620615656128E+16    5.6885126225576506E-04    1.0443241732253203E+17    1.0443241732253203E+17    1.0443241732253203E+17    1.0443241732253203E+17
 8.2905874768427596E-04    1.5529068636791450E+00    1.0443312415015760E+17    7.1765541080730472E+04    5.2306402225590027E-10    5.2306480760852745E-10    4.0458758986282945E+09    1.0443312415015760E+17    1.0443312415015760E+17    1.4736759516923654E+04    1.8999163309130860E+06    1.0443312415015760E+17    8.8449068600762550E+15    9.2967171774532960E+16    5.7409579040709302E-04    1.0443312415015760E+17    1.0443312415015760E+17    1.0443312415015760E+17    1.0443312415015760E+17
 8.3268200427373551E-04    1.5435616722483456E+00    1.0443330407563392E+17    7.0728604418154035E+04    5.4890975563809040E-10    5.4891061898630918E-10    4.2898068186811476E+09    1.0443330407563392E+17    1.0443330407563392E+17    1.5650490195567203E+04    2.0209081813342862E+06    1.0443330407563392E+17    8.9881512725435770E+15    9.4245489196924544E+16    5.7542800940621908E-04    1.0443330407563392E+17    1.0443330407563392E+17    1.0443330407563392E+17    1.0443330407563392E+17
 8.4380385171534849E-04    1.5171169824213726E+00    1.0443385624925091E+17    6.7138049238752385E+04    6.3070897981089368E-10    6.3071011914603725E-10    5.1028797321288071E+09    1.0443385624925091E+17    1.0443385624925091E+17    1.8715951389110949E+04    2.3417550813877415E+06    1.0443385624925091E+17    9.2447685136132640E+15    9.7226403300761520E+16    5.7950409069796270E-04    1.0443385624925091E+17    1.0443385624925091E+17    1.0443385624925091E+17    1.0443385624925091E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451110979299E+17    6.2345857749672425E+04    7.4584188387438989E-10    7.4584346726098044E-10    6.2915487309126215E+09    1.0443451110979299E+17    1.0443451110979299E+17    2.3245027924917082E+04    2.6291500443431181E+06    1.0443451110979299E+17    9.2182644718746520E+15    9.9704583015766768E+16    5.8432758502248807E-04    1.0443451110979299E+17    1.0443451110979299E+17    1.0443451110979299E+17    1.0443451110979299E+17
 8.6870479554451924E-04    1.4547559834579293E+00    1.0443509158024653E+17    5.7485139215702839E+04    8.8433702807000200E-10    8.8433924116988908E-10    7.7228676060834284E+09    1.0443509158024653E+17    1.0443509158024653E+17    2.8764943819609285E+04    2.7791519007815970E+06    1.0443509158024653E+17    8.8232641471428010E+15    1.0134151103644942E+17    5.8861034517120720E-04    1.0443509158024653E+17    1.0443509158024653E+17    1.0443509158024653E+17    1.0443509158024653E+17
