#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 4.3386240992022665E-02    1.0512602102449349E+00    5.2773176021881000E+11    5.2334738170334639E+01    8.1724828544469626E-08    8.1735411815551743E-08    2.0671628389006348E+09    1.0566136419669125E+17    1.0566136419669037E+17    1.6347487934746316E+07    1.4682380128822643E+02    1.0566086260750309E+17    3.7300393472975397E+09    4.1043158392259622E+09    2.2121879116184648E-03    1.0566136419669125E+17    1.0376466253804857E+09    1.0566136419669125E+17    1.1503072016668092E+13
 4.3669117352926237E-02    1.0537066173895526E+00    4.7776658299502490E+11    5.1715227526027462E+01    7.9819606984256437E-08    7.9829656313927593E-08    2.0426586025772789E+09    1.0567110315775941E+17    1.0567110315775835E+17    1.5869847601323020E+07    1.4338576143293614E+02    1.0567051161726317E+17    3.5592399576725893E+09    3.9395320657632504E+09    2.2333570473006066E-03    1.0567110315775941E+17    8.4701448320743656E+08    1.0567110315775941E+17    8.8573049227974961E+12
 4.3985902346750830E-02    1.0563376572490473E+00    4.2912852069513165E+11    5.1048380186195629E+01    7.7784466156379289E-08    7.7793964411407625E-08    2.0159644754944437E+09    1.0568202378567045E+17    1.0568202378566918E+17    1.5366395672134100E+07    1.3974421015225354E+02    1.0568131767122896E+17    3.3808235124827132E+09    3.7687488203827696E+09    2.2566368198774574E-03    1.0568202378567045E+17    6.7559270014735103E+08    1.0568202378567045E+17    6.6256226003057119E+12
 4.4300798695699077E-02    1.0588475706898806E+00    3.8714654436974548E+11    5.0411549269717490E+01    7.5847362672553339E-08    7.5856346863779039E-08    1.9901599086430805E+09    1.0569289381694293E+17    1.0569289381694144E+17    1.4895504208247365E+07    1.3632276023877287E+02    1.0569205785023014E+17    3.2156292256151471E+09    3.6116872785616317E+09    2.2793776965981103E-03    1.0569289381694293E+17    5.4062497766561759E+08    1.0569289381694293E+17    4.9800785090881074E+12
 4.4616588322574410E-02    1.0612628824664434E+00    3.5043612955622736E+11    4.9797747461754604E+01    7.3985162834829124E-08    7.3993662459873456E-08    1.9649824422954869E+09    1.0570380899792838E+17    1.0570380899792661E+17    1.4450517075732877E+07    1.3307668390584695E+02    1.0570282562034757E+17    3.0611334923919106E+09    3.4657138845978384E+09    2.3018412620587538E-03    1.0570380899792838E+17    4.3318420453391820E+08    1.0570380899792838E+17    3.7516424653542715E+12
 4.4935044158840927E-02    1.0635988733598190E+00    3.1805917708704797E+11    4.9202781179083495E+01    7.2185622069257954E-08    7.2193663094011273E-08    1.9402730190760248E+09    1.0571483063972336E+17    1.0571483063972126E+17    1.4027239352481827E+07    1.2997837914948616E+02    1.0571368000523470E+17    2.9157356107760177E+09    3.3291392459038739E+09    2.3242090919902898E-03    1.0571483063972336E+17    3.4713933002303839E+08    1.0571483063972336E+17    2.8282382102328511E+12
 4.5257321792784695E-02    1.0658643963621239E+00    2.8933700674626770E+11    4.8624093714656247E+01    7.0442223410094804E-08    7.0449830238008335E-08    1.9159340441554210E+09    1.0572599896499584E+17    1.0572599896499341E+17    1.3622894121935090E+07    1.2701014092989222E+02    1.0572465891831366E+17    2.7783646053341360E+09    3.2008144195865002E+09    2.3466086754233514E-03    1.0572599896499584E+17    2.7802727073039848E+08    1.0572599896499584E+17    2.1269807543386702E+12
 4.5584220136223833E-02    1.0680647208338609E+00    2.6374915460674118E+11    4.8060056053060038E+01    6.8751281211058010E-08    6.8758477297100018E-08    1.8919030610644624E+09    1.0573734201857218E+17    1.0573734201856933E+17    1.3235509303099683E+07    1.2415986811926732E+02    1.0573578805080285E+17    2.6482507143658934E+09    3.0798997361024303E+09    2.3691331697288194E-03    1.0573734201857218E+17    2.1732143860134760E+08    1.0573734201857218E+17    1.5998478457405649E+12
 4.5916328120707207E-02    1.0702030338571835E+00    2.4087949489090005E+11    4.7509583683769613E+01    6.7110482317855094E-08    6.7117290274977545E-08    1.8681383364703288E+09    1.0574888068769701E+17    1.0574888068769370E+17    1.2863591199825257E+07    1.2141876906496083E+02    1.0574708588733197E+17    2.5248039007419739E+09    2.9657429949067864E+09    2.3918537239700794E-03    1.0574888068769701E+17    1.7327297724382809E+08    1.0574888068769701E+17    1.2032267454881326E+12
 4.6254110378743198E-02    1.0722812570176488E+00    2.2038553655138834E+11    4.6971922309998583E+01    6.5518160586038660E-08    6.5524602132267766E-08    1.8446106815937791E+09    1.0576063163820872E+17    1.0576063163820491E+17    1.2505943915829411E+07    1.1878009042319738E+02    1.0575856665056368E+17    2.4075467201866508E+09    2.8578125092500701E+09    2.4148273664597116E-03    1.0576063163820872E+17    1.3793618069060588E+08    1.0576063163820872E+17    9.0372349045772314E+11
 4.6597958634318912E-02    1.0743005037073021E+00    2.0197971579648645E+11    4.6446524864054524E+01    6.3972954568912463E-08    6.3979050453731240E-08    1.8212986903830094E+09    1.0577260907848138E+17    1.0577260907847698E+17    1.2161566190978928E+07    1.1623839221322339E+02    1.0577024208432307E+17    2.2960760027685595E+09    2.7556588419387231E+09    2.4381021262768064E-03    1.0577260907848138E+17    1.0962353869800216E+08    1.0577260907848138E+17    6.7777584126680042E+11
 4.6948224141290976E-02    1.0762613403024217E+00    1.8541719753481580E+11    4.5932978164392814E+01    6.2473660394518663E-08    6.2479430349085635E-08    1.7981858497479618E+09    1.0578482587583730E+17    1.0578482587583227E+17    1.1829589869587144E+07    1.1378911773699997E+02    1.0578212259811432E+17    2.1900400426240239E+09    2.6588918472126346E+09    2.4617204388211475E-03    1.0578482587583730E+17    8.6972905445649117E+07    1.0578482587583730E+17    5.0753272610096606E+11
 4.7372424671936447E-02    1.0785067622718907E+00    1.6788986627522113E+11    4.5339019842221134E+01    6.0754514973376952E-08    6.0759923066950829E-08    1.7710188006024013E+09    1.0579964285096803E+17    1.0579964285096214E+17    1.1451039289611800E+07    1.1100018901935917E+02    1.0579649352804171E+17    2.0709297796579893E+09    2.5507143619131217E+09    2.4902196742564468E-03    1.0579964285096803E+17    6.5868169755050920E+07    1.0579964285096803E+17    3.5898545232272601E+11
 4.7805655793212727E-02    1.0806654125573074E+00    1.5239668410776862E+11    4.4762284953352875E+01    5.9101154308373505E-08    5.9106225672983581E-08    1.7441579650853405E+09    1.0581479870716696E+17    1.0581479870716010E+17    1.1088562364138955E+07    1.0833663492461474E+02    1.0581114953110686E+17    1.9588168080452609E+09    2.4493723370203609E+09    2.5192487963756312E-03    1.0581479870716696E+17    4.9795097306964211E+07    1.0581479870716696E+17    2.5354885610698865E+11
 4.8248977450554766E-02    1.0827396447093605E+00    1.3864724775275311E+11    4.4201468550774699E+01    5.7508849526933476E-08    5.7513607306104001E-08    1.7175483827373912E+09    1.0583033172001091E+17    1.0583033172000299E+17    1.0740476705884587E+07    1.0578862757459095E+02    1.0582612478704027E+17    1.8530753586361341E+09    2.3542103249344983E+09    2.5489037197584845E-03    1.0583033172001091E+17    3.7562401683972448E+07    1.0583033172001091E+17    1.7873263397607587E+11
 4.8702972179611954E-02    1.0847287139136170E+00    1.2642050542613692E+11    4.3656203742685335E+01    5.5976112839424408E-08    5.5980578606002782E-08    1.6911722671078846E+09    1.0584626363238130E+17    1.0584626363237218E+17    1.0405759109230373E+07    1.0335118982186579E+02    1.0584143813959146E+17    1.7532909823844297E+09    2.2648015028800731E+09    2.5792435808350894E-03    1.0584626363238130E+17    2.8272405468159668E+07    1.0584626363238130E+17    1.2574225552941763E+11
 4.9168250763441709E-02    1.0866314628012104E+00    1.1552755413757550E+11    4.3126188213563694E+01    5.4501679314504889E-08    5.4505873199025381E-08    1.6650132148427193E+09    1.0586261731667214E+17    1.0586261731666170E+17    1.0083469846384132E+07    1.0101988915264874E+02    1.0585711019696053E+17    1.6590846616976876E+09    2.1807638606425200E+09    2.6103261795799569E-03    1.0586261731667214E+17    2.1232536622034360E+07    1.0586261731667214E+17    8.8282177751380051E+10
 4.9645457893987180E-02    1.0884463672908338E+00    1.0580624331638188E+11    4.2611174367592660E+01    5.3084443055779310E-08    5.3088383867802696E-08    1.6390558699223945E+09    1.0587941698587877E+17    1.0587941698586688E+17    9.7727401082768701E+06    9.8790759305607324E+01    1.0587316372825957E+17    1.5701080545259049E+09    2.1017539009822881E+09    2.6422072429023529E-03    1.0587941698587877E+17    1.5909516040008537E+07    1.0587941698587877E+17    6.1850292700314705E+10
 5.0135273462756591E-02    1.0901715897946289E+00    9.7116839580869781E+10    4.2110963735271682E+01    5.1723378880957054E-08    5.1727084219381359E-08    1.6132858403216717E+09    1.0589668825267069E+17    1.0589668825265722E+17    9.4727633757598549E+06    9.6660243731572152E+01    1.0588962391856059E+17    1.4860401055678477E+09    2.0274616714263792E+09    2.6749387612061745E-03    1.0589668825267069E+17    1.1893584039642788E+07    1.0589668825267069E+17    4.3241465714409279E+10
 5.0638409734987989E-02    1.0918050451254617E+00    8.9338469193348434E+10    4.1625402903698266E+01    5.0417455173570653E-08    5.0420941523195618E-08    1.5876897879444842E+09    1.0591445804438171E+17    1.0591445804436653E+17    9.1827890388876013E+06    9.4625146093629908E+01    1.0590651847688978E+17    1.4065844234771192E+09    1.9576064580072663E+09    2.7085663296886756E-03    1.0591445804438171E+17    8.8707081719910931E+06    1.0591445804438171E+17    3.0165656074200691E+10
 5.1155602788246365E-02    1.0933444925885911E+00    8.2366173038964371E+10    4.1154380430799741E+01    4.9165549517763451E-08    4.9168832333242052E-08    1.5622557168580348E+09    1.0593275431422432E+17    1.0593275431420730E+17    8.9021181435985286E+06    9.2682583706799690E+01    1.0592387752017605E+17    1.3314672896017976E+09    1.8919329252033465E+09    2.7431253195498947E-03    1.0593275431422432E+17    6.6005973516355967E+06    1.0593275431422432E+17    2.0997343072942307E+10
 5.1687598008336021E-02    1.0947876667703835E+00    7.6108442140626053E+10    4.0697823220129493E+01    4.7966376475637417E-08    4.7969470250962550E-08    1.5369734146285217E+09    1.0595160553901058E+17    1.0595160553899157E+17    8.6301006827935744E+06    9.0829936947031101E+01    1.0594173319967622E+17    1.2604360182520132E+09    1.8302074435407279E+09    2.7786358852358302E-03    1.0595160553901058E+17    4.8998900206372868E+06    1.0595160553901058E+17    1.4583086352142733E+10
 5.2261051869032314E-02    1.0961907835241385E+00    7.0239383193119766E+10    4.0235490742031921E+01    4.6766321152937387E-08    4.6769231948912321E-08    1.5106679062080872E+09    1.0597196110716898E+17    1.0597196110714781E+17    8.3540388265248425E+06    8.8985041515966842E+01    1.0596099073979736E+17    1.1902228280182571E+09    1.7696178746563320E+09    2.8168111993467086E-03    1.0597196110716898E+17    3.5739075606902181E+06    1.0597196110716898E+17    9.9290061495698109E+09
 5.2953324053794895E-02    1.0976839956055273E+00    6.4170651162144707E+10    3.9716075211068777E+01    4.5435060763679640E-08    4.5437775391110307E-08    1.4801518161663597E+09    1.0599658273521864E+17    1.0599658273519477E+17    8.0421833641953655E+06    8.6951450972582094E+01    1.0598427203387552E+17    1.1132935778814335E+09    1.7038541875491610E+09    2.8626167677489882E-03    1.0599658273521864E+17    2.4624012873267462E+06    1.0599658273521864E+17    6.3089856834969482E+09
 5.3669924761806306E-02    1.0990248098792246E+00    5.8831386902114494E+10    3.9218812573273638E+01    4.4175102488410483E-08    4.4177638536724343E-08    1.4498845146020856E+09    1.0602212377369106E+17    1.0602212377366438E+17    7.7409277222589012E+06    8.5043038013597695E+01    1.0600842182524067E+17    1.0415153470699645E+09    1.6430649770848153E+09    2.9095918705926379E-03    1.0602212377369106E+17    1.4476290232367925E+06    1.0602212377369106E+17    4.0002830609392200E+09
 5.4411424131767964E-02    1.1002141593398005E+00    5.4123247430016983E+10    3.8743679642220215E+01    4.2982465556474044E-08    4.2984839251479955E-08    1.4198798257208259E+09    1.0604860924958290E+17    1.0604860924955330E+17    7.4494973334672190E+06    8.3255388720644291E+01    1.0603348223906213E+17    9.7455786163690972E+08    1.5869096109634118E+09    2.9575140988278067E-03    1.0604860924958290E+17    9.9231715352477913E+05    1.0604860924958290E+17    2.5324875432819080E+09
 5.5178052958293936E-02    1.1012560164553875E+00    4.9959833426567032E+10    3.8290547123624549E+01    4.1852880177927919E-08    4.1855106367465783E-08    1.3901599779737794E+09    1.0607605221770872E+17    1.0607605221767611E+17    7.1672165774955451E+06    8.1583541708630847E+01    1.0605948355061742E+17    9.1211437840211165E+08    1.5350477547789416E+09    3.0060808117118145E-03    1.0607605221770872E+17    6.7943565139520238E+05    1.0607605221770872E+17    1.6019759395778787E+09
 5.5969498295698340E-02    1.1021576967079825E+00    4.6265522548929665E+10    3.7859213587514589E+01    4.0782186513569927E-08    4.0784278738337834E-08    1.3607605783339312E+09    1.0610444625345322E+17    1.0610444625341754E+17    6.8935649155777171E+06    8.0022109657482432E+01    1.0608643517445392E+17    8.5390827033270276E+08    1.4871430547953272E+09    3.0549144525444092E-03    1.0610444625345322E+17    4.6510434696791513E+05    1.0610444625345322E+17    1.0135883134387996E+09
 5.6784842017834375E-02    1.1029300960239676E+00    4.2973893978075081E+10    3.7449360254528770E+01    3.9766435469325885E-08    3.9768406034689757E-08    1.3317294754603233E+09    1.0613376298069598E+17    1.0613376298065717E+17    6.6281793338227449E+06    7.8565145796502719E+01    1.0611432146860709E+17    7.9968704646491635E+08    1.4428591351112294E+09    3.1035858337139571E-03    1.0613376298069598E+17    3.1867713309739024E+05    1.0613376298069598E+17    6.4227358369860744E+08
 5.7622554843342541E-02    1.1035875591962510E+00    4.0026608183731934E+10    3.7060514248932265E+01    3.8801887770847157E-08    3.8803747819081413E-08    1.3031241098955641E+09    1.0616395156039976E+17    1.0616395156035776E+17    6.3708477348580034E+06    7.7206095922620079E+01    1.0614309976707886E+17    7.4921630347480965E+08    1.4018585590289097E+09    3.1516439168780474E-03    1.0616395156039976E+17    2.1865032660441892E+05    1.0616395156039976E+17    4.0820413276880205E+08
 5.8593634867806867E-02    1.1042084157059477E+00    3.7052976481538963E+10    3.6645915851374525E+01    3.7769974839840114E-08    3.7771722246129623E-08    1.2713942984659426E+09    1.0619903083270997E+17    1.0619903083266430E+17    6.0896960338139972E+06    7.5781361285397296E+01    1.0617662040158005E+17    6.9643891240447795E+08    1.3591389109202743E+09    3.2045933846097225E-03    1.0619903083270997E+17    1.4335057445307160E+05    1.0619903083270997E+17    2.4550630377056265E+08
 5.9618582845644280E-02    1.1047477883595451E+00    3.4309951366876976E+10    3.6244140499778794E+01    3.6763769655380665E-08    3.6765412665768510E-08    1.2394148987672520E+09    1.0623615077750566E+17    1.0623615077745608E+17    5.8103445922591873E+06    7.4421349326611363E+01    1.0621215825744824E+17    6.4638744004218733E+08    1.3184996911564403E+09    3.2571682212878751E-03    1.0623615077750566E+17    9.3366832356365790E+04    1.0623615077750566E+17    1.4653007919486466E+08
