#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 4.3669117322138268E-02    1.0537066170271761E+00    4.7776658631148572E+11    5.1715227533716771E+01    7.9819607070143804E-08    7.9829656399837618E-08    2.0426586028442490E+09    1.0567110305021184E+17    1.0567110305021078E+17    1.5869847618940758E+07    1.4338576163273015E+02    1.0567051150972344E+17    3.5592399705452528E+09    3.9395320752699723E+09    2.2333570450713295E-03    1.0567110305021184E+17    8.4701450190423632E+08    1.0567110305021184E+17    8.8573051690250859E+12
 4.3985902309796321E-02    1.0563376570611973E+00    4.2912852375342560E+11    5.1048380199363244E+01    7.7784466243468503E-08    7.7793964498526300E-08    2.0159644761255679E+09    1.0568202367789093E+17    1.0568202367788966E+17    1.5366395693345224E+07    1.3974421037263977E+02    1.0568131756345866E+17    3.3808235264875612E+09    3.7687488300820408E+09    2.2566368173559119E-03    1.0568202367789093E+17    6.7559271804731321E+08    1.0568202367789093E+17    6.6256228185651201E+12
 4.4300798666905575E-02    1.0588475705588742E+00    3.8714654645280670E+11    5.0411549268292255E+01    7.5847362737102729E-08    7.5856346928299391E-08    1.9901599086481540E+09    1.0569289370944309E+17    1.0569289370944160E+17    1.4895504219390593E+07    1.3632276037866865E+02    1.0569205774273907E+17    3.2156292353673329E+09    3.6116872850163469E+09    2.2793776946495644E-03    1.0569289370944309E+17    5.4062498872648251E+08    1.0569289370944309E+17    4.9800786361842939E+12
 4.4616588289609557E-02    1.0612628824562291E+00    3.5043613154702228E+11    4.9797747464271026E+01    7.3985162905200687E-08    7.3993662530251888E-08    1.9649824425525436E+09    1.0570380889027384E+17    1.0570380889027208E+17    1.4450517089609204E+07    1.3307668405958151E+02    1.0570282551270355E+17    3.0611335028470364E+09    3.4657138913568087E+09    2.3018412598962523E-03    1.0570380889027384E+17    4.3318421464094156E+08    1.0570380889027384E+17    3.7516425738482622E+12
 4.4935044118328514E-02    1.0635988729894488E+00    3.1805918063358307E+11    4.9202781205253949E+01    7.2185622258764225E-08    7.2193663283629922E-08    1.9402730201230934E+09    1.0571483053183067E+17    1.0571483053182858E+17    1.4027239384207483E+07    1.2997837942831805E+02    1.0571367989736566E+17    2.9157356262113371E+09    3.3291392593213329E+09    2.3242090892017036E-03    1.0571483053183067E+17    3.4713933986439395E+08    1.0571483053183067E+17    2.8282383127072017E+12
 4.5257321769964137E-02    1.0658643961653924E+00    2.8933700895059003E+11    4.8624093713553393E+01    7.0442223542239435E-08    7.0449830370189573E-08    1.9159340439563639E+09    1.0572599885771203E+17    1.0572599885770958E+17    1.3622894134895621E+07    1.2701014106887733E+02    1.0572465881105051E+17    2.7783646137290764E+09    3.2008144274627676E+09    2.3466086737983336E-03    1.0572599885771203E+17    2.7802727509835899E+08    1.0572599885771203E+17    2.1269807984057751E+12
 4.5584220098810982E-02    1.0680647208263117E+00    2.6374915568092130E+11    4.8060056051299881E+01    6.8751281251930076E-08    6.8758477337974996E-08    1.8919030614080453E+09    1.0573734191075923E+17    1.0573734191075638E+17    1.3235509313598365E+07    1.2415986823159098E+02    1.0573578794300115E+17    2.6482507230996609E+09    3.0798997403789392E+09    2.3691331674574319E-03    1.0573734191075923E+17    2.1732144428812170E+08    1.0573734191075923E+17    1.5998478963197261E+12
 4.5916328097355241E-02    1.0702030336120463E+00    2.4087949605470901E+11    4.7509583672888120E+01    6.7110482391051896E-08    6.7117290348155196E-08    1.8681383360995016E+09    1.0574888058038925E+17    1.0574888058038594E+17    1.2863591205738746E+07    1.2141876914195477E+02    1.0574708578004221E+17    2.5248039066923709E+09    2.9657429991803441E+09    2.3918537224775207E-03    1.0574888058038925E+17    1.7327298003875926E+08    1.0574888058038925E+17    1.2032267698629158E+12
 4.6254110350603402E-02    1.0722812565855502E+00    2.2038553918902490E+11    4.6971922325508885E+01    6.5518160805663755E-08    6.5524602351990932E-08    1.8446106819445603E+09    1.0576063153074573E+17    1.0576063153074190E+17    1.2505943940279679E+07    1.1878009064150449E+02    1.0575856654314890E+17    2.4075467308596759E+09    2.8578125209187098E+09    2.4148273643986276E-03    1.0576063153074573E+17    1.3793618332562837E+08    1.0576063153074573E+17    9.0372351352081616E+11
 4.6597958624879338E-02    1.0743005033626887E+00    2.0197971887047992E+11    4.6446524876476445E+01    6.3972954865695417E-08    6.3979050750620722E-08    1.8212986899794168E+09    1.0577260897167592E+17    1.0577260897167152E+17    1.2161566214248784E+07    1.1623839243550111E+02    1.0577024197759173E+17    2.2960760114700761E+09    2.7556588557075386E+09    2.4381021251252098E-03    1.0577260897167592E+17    1.0962353936266661E+08    1.0577260897167592E+17    6.7777584893618115E+11
 4.6948224133524709E-02    1.0762613398507832E+00    1.8541719876419794E+11    4.5932978147852765E+01    6.2473660515254263E-08    6.2479430469832114E-08    1.7981858487063007E+09    1.0578482576907938E+17    1.0578482576907435E+17    1.1829589872123288E+07    1.1378911779438837E+02    1.0578212249139683E+17    2.1900400460740986E+09    2.6588918521463623E+09    2.4617204381430797E-03    1.0578482576907938E+17    8.6972905893542632E+07    1.0578482576907938E+17    5.0753273018227740E+11
 4.7372424680391441E-02    1.0785067618730984E+00    1.6788986845058685E+11    4.5339019835845995E+01    6.0754515223109251E-08    6.0759923316743492E-08    1.7710187991864152E+09    1.0579964274477282E+17    1.0579964274476693E+17    1.1451039298948672E+07    1.1100018915086690E+02    1.0579649342193637E+17    2.0709297836422448E+09    2.5507143719792242E+09    2.4902196741885922E-03    1.0579964274477282E+17    6.5868169362857021E+07    1.0579964274477282E+17    3.5898545118262823E+11
 4.7805655762049919E-02    1.0806654124667134E+00    1.5239668447895770E+11    4.4762284937678530E+01    5.9101154334344329E-08    5.9106225698936041E-08    1.7441579649146252E+09    1.0581479859956309E+17    1.0581479859955622E+17    1.1088562365211548E+07    1.0833663494938799E+02    1.0581114942352058E+17    1.9588168124616122E+09    2.4493723384935255E+09    2.5192487945659148E-03    1.0581479859956309E+17    4.9795098336466976E+07    1.0581479859956309E+17    2.5354886240855847E+11
 4.8248977388696997E-02    1.0827396446089963E+00    1.3864724848495840E+11    4.4201468561181457E+01    5.7508849596422775E-08    5.7513607375621967E-08    1.7175483841569462E+09    1.0583033161131171E+17    1.0583033161130378E+17    1.0740476723210888E+07    1.0578862770262863E+02    1.0582612467837293E+17    1.8530753681569495E+09    2.3542103295744967E+09    2.5489037160833475E-03    1.0583033161131171E+17    3.7562403197438203E+07    1.0583033161131171E+17    1.7873264259069479E+11
 4.8702972087992111E-02    1.0847287143523776E+00    1.2642050691777066E+11    4.3656203788423610E+01    5.5976113020382350E-08    5.5980578787052454E-08    1.6911722702265995E+09    1.0584626352260160E+17    1.0584626352259246E+17    1.0405759149211396E+07    1.0335119010679148E+02    1.0584143802989614E+17    1.7532909978181889E+09    2.2648015133867655E+09    2.5792435751602768E-03    1.0584626352260160E+17    2.8272407121420655E+07    1.0584626352260160E+17    1.2574226443379854E+11
 4.9168250635549846E-02    1.0866314633714209E+00    1.1552755287865164E+11    4.3126188203738792E+01    5.4501679093036617E-08    5.4505872977488618E-08    1.6650132181105447E+09    1.0586261720559373E+17    1.0586261720558328E+17    1.0083469855223117E+07    1.0101988909394649E+02    1.0585711008572267E+17    1.6590846709961345E+09    2.1807638534236765E+09    2.6103261731030129E-03    1.0586261720559373E+17    2.1232538340433005E+07    1.0586261720559373E+17    8.8282185815578461E+10
 4.9645457730404116E-02    1.0884463683286700E+00    1.0580624145694008E+11    4.2611174351118528E+01    5.3084442730462740E-08    5.3088383542393179E-08    1.6390558742292056E+09    1.0587941687349893E+17    1.0587941687348702E+17    9.7727401175368652E+06    9.8790759175812525E+01    1.0587316361560069E+17    1.5701080643346126E+09    2.1017538894900949E+09    2.6422072348838473E-03    1.0587941687349893E+17    1.5909517658740450E+07    1.0587941687349893E+17    6.1850299750199310E+10
 5.0135273320909959E-02    1.0901715909035199E+00    9.7116838195320038E+10    4.2110963715347786E+01    5.1723378632701425E-08    5.1727083971051211E-08    1.6132858437801723E+09    1.0589668814103384E+17    1.0589668814102035E+17    9.4727633865572438E+06    9.6660243618254754E+01    1.0588962380666752E+17    1.4860401135831547E+09    2.0274616622094765E+09    2.6749387543401663E-03    1.0589668814103384E+17    1.1893585068678960E+07    1.0589668814103384E+17    4.3241469922546722E+10
 5.0638409524961077E-02    1.0918050462596656E+00    8.9338469234808517E+10    4.1625402956589681E+01    5.0417455173635273E-08    5.0420941523322011E-08    1.5876897949337926E+09    1.0591445793027550E+17    1.0591445793026032E+17    9.1827890966521185E+06    9.4625146301701704E+01    1.0590651836267430E+17    1.4065844424554996E+09    1.9576064606821754E+09    2.7085663181904093E-03    1.0591445793027550E+17    8.8707092803474162E+06    1.0591445793027550E+17    3.0165660460324532E+10
 5.1155602609133308E-02    1.0933444937125811E+00    8.2366171602947327E+10    4.1154380410441789E+01    4.9165549251746540E-08    4.9168832067158034E-08    1.5622557214075022E+09    1.0593275420121589E+17    1.0593275420119886E+17    8.9021181635326128E+06    9.2682583568842759E+01    1.0592387740676731E+17    1.3314672985342846E+09    1.8919329147105849E+09    2.7431253110811391E-03    1.0593275420121589E+17    6.6005980441146195E+06    1.0593275420121589E+17    2.0997345557266903E+10
 5.1687597708110995E-02    1.0947876688065326E+00    7.6108440341251755E+10    4.0697823224254655E+01    4.7966376136751420E-08    4.7969469912028411E-08    1.5369734233890011E+09    1.0595160542161755E+17    1.0595160542159856E+17    8.6301007271431088E+06    9.0829936822419597E+01    1.0594173308162522E+17    1.2604360343903019E+09    1.8302074307463129E+09    2.7786358706585012E-03    1.0595160542161755E+17    4.8998908644725420E+06    1.0595160542161755E+17    1.4583089201312149E+10
 5.2261051461975148E-02    1.0961907851943580E+00    7.0239381596100464E+10    4.0235490781853152E+01    4.6766320860885244E-08    4.6769231656867960E-08    1.5106679187846825E+09    1.0597196098596790E+17    1.0597196098594674E+17    8.3540389028375372E+06    8.8985041489534595E+01    1.0596099061779186E+17    1.1902228512313402E+09    1.7696178639346826E+09    2.8168111791586617E-03    1.0597196098596790E+17    3.5739083746895590E+06    1.0597196098596790E+17    9.9290087371001511E+09
 5.2953323811635804E-02    1.0976839963218434E+00    6.4170650320018631E+10    3.9716075214313705E+01    4.5435060622331295E-08    4.5437775249766091E-08    1.4801518228073075E+09    1.0599658261991672E+17    1.0599658261989286E+17    8.0421834151494699E+06    8.6951450938002807E+01    1.0598427191806379E+17    1.1132935901813374E+09    1.7038541810229838E+09    2.8626167562430332E-03    1.0599658261991672E+17    2.4624016081095929E+06    1.0599658261991672E+17    6.3089866284982834E+09
 5.3669924416514421E-02    1.0990248108966330E+00    5.8831386231823807E+10    3.9218812608940731E+01    4.4175102401099114E-08    4.4177638449459919E-08    1.4498845247277193E+09    1.0602212365463155E+17    1.0602212365460486E+17    7.7409278013542015E+06    8.5043038065282332E+01    1.0600842170554955E+17    1.0415153653012438E+09    1.6430649725818357E+09    2.9095918536749571E-03    1.0602212365463155E+17    1.4476292855221978E+06    1.0602212365463155E+17    4.0002839030791802E+09
 5.4411423866978295E-02    1.1002141599513118E+00    5.4123247668239403E+10    3.8743679694603529E+01    4.2982465678070170E-08    4.2984839373170869E-08    1.4198798335587168E+09    1.0604860913343341E+17    1.0604860913340381E+17    7.4494974154127641E+06    8.3255388944134069E+01    1.0603348212276675E+17    9.7455787747086751E+08    1.5869096148745072E+09    2.9575140850770527E-03    5.1070046499849856E+16    9.9231728645056963E+05    1.0604860913343341E+17    2.5324879441109071E+09
 5.5178052794794034E-02    1.1012560170411418E+00    4.9959833115926239E+10    3.8290547111301251E+01    4.1852880153918459E-08    4.1855106343469869E-08    1.3901599816539330E+09    1.0607605210512179E+17    1.0607605210508918E+17    7.1672166206011241E+06    8.1583541696347922E+01    1.0605948343767526E+17    9.1211438497974265E+08    1.5350477516139092E+09    3.0060808045181673E-03    4.0093134516360080E+16    6.7943570509830548E+05    1.0607605210512179E+17    1.6019760878393555E+09
 5.5969498151076762E-02    1.1021576966968807E+00    4.6265522484160904E+10    3.7859213581809634E+01    4.0782186548082476E-08    4.0784278772876926E-08    1.3607605815021274E+09    1.0610444614155629E+17    1.0610444614152061E+17    6.8935649591174116E+06    8.0022109697106856E+01    1.0608643506236293E+17    8.5390827644251180E+08    1.4871430541250305E+09    3.0549144459050392E-03    2.1582077689496256E+16    4.6510437834447686E+05    1.0610444614155629E+17    1.0135883943525374E+09
 5.6784842042824225E-02    1.1029300966186035E+00    4.2973892753134407E+10    3.7449360127423212E+01    3.9766435160163829E-08    3.9768405725397053E-08    1.3317294719681940E+09    1.0613376287488901E+17    1.0613376287485021E+17    6.6281793057118189E+06    7.8565145351884254E+01    1.0611432136185621E+17    7.9968703878011620E+08    1.4428591190524893E+09    3.1035858383794052E-03    1.5187467842563568E+16    3.1867712848505279E+05    1.0613376287488901E+17    6.4227357091492534E+08
 5.7622554821166259E-02    1.1035875592033562E+00    4.0026608439021584E+10    3.7060514235575525E+01    3.8801887867280780E-08    3.8803747915537799E-08    1.3031241095499561E+09    1.0616395145290528E+17    1.0616395145286328E+17    6.3708477581822081E+06    7.7206096011321861E+01    1.0614309965986027E+17    7.4921630500854540E+08    1.4018585617399640E+09    3.1516439151967881E-03    1.0469751510365278E+16    2.1865032821366552E+05    1.0616395145290528E+17    4.0820413695777500E+08
 5.8593634749013371E-02    1.1042084171883171E+00    3.7052974833936081E+10    3.6645915707683592E+01    3.7769974427064541E-08    3.7771721833242519E-08    1.2713942984929199E+09    1.0619903072159843E+17    1.0619903072155277E+17    6.0896960186787602E+06    7.5781360667586469E+01    1.0617662028847898E+17    6.9643890824910831E+08    1.3591388881671135E+09    3.2045933853687230E-03    6.7610632112906900E+15    1.4335058166062416E+05    1.0619903072159843E+17    2.4550631730786672E+08
 5.9618582661415898E-02    1.1047477893876121E+00    3.4309950291076702E+10    3.6244140404013130E+01    3.6763769405946787E-08    3.6765412416296495E-08    1.2394149011155121E+09    1.0623615066397206E+17    1.0623615066392248E+17    5.8103446045182729E+06    7.4421348913011883E+01    1.0621215814226184E+17    6.4638744049381506E+08    1.3184996755135891E+09    3.2571682182444698E-03    4.2719369309979375E+15    9.3366839441515214E+04    1.0623615066397206E+17    1.4653009199348080E+08
 6.0634646535840525E-02    1.1052078445650755E+00    3.1898654803734154E+10    3.5876591494947036E+01    3.5835708224625452E-08    3.5837259681503795E-08    1.2091039703491766E+09    1.0627304112747214E+17    1.0627304112741858E+17    5.5489674178449735E+06    7.3191734593523691E+01    1.0624751461081198E+17    6.0162892278256726E+08    1.2817690809883728E+09    3.3058843894289047E-03    2.7334764679163130E+15    6.2098818936198542E+04    1.0627304112747214E+17    8.9691370828441739E+07
