#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 6.9820040855449239E-01    7.9824829389273688E-01    4.1779326672853379E+12    1.4528051494273786E+04    1.8687293307825559E-04    1.9734252157064096E-04    2.2045024058603415E+09    4.8143638736747597E+17    2.0265376095333858E+06    4.4181217660110747E+05    2.8060651693284076E+03    5.9793225007123896E+04    7.1276547455413413E+04    9.2936035360924172E+08    1.0825067646623620E-02    4.8143638736747597E+17    9.6899503246234442E-01    4.8143638736747597E+17    2.6115783060714648E+02
 6.9911755187738278E-01    7.9769185990457347E-01    4.0876621269717183E+12    1.5526064769292630E+04    1.9801678866922056E-04    2.0945096464469425E-04    2.2666497085064869E+09    4.8189464514181024E+17    2.0828073560233105E+06    4.4354700730892364E+05    2.8246797423380044E+03    5.9796749283400066E+04    7.1236689809013173E+04    8.4960929968758070E+08    1.0977314967960755E-02    4.8189464514181024E+17    9.6721636333726646E-01    4.8189464514181024E+17    3.0328310348121414E+02
 6.9995897395854367E-01    7.9717604648908891E-01    3.9863368497673560E+12    1.6546921486095562E+04    2.0945798196550505E-04    2.2189971964734027E-04    2.3249215323012018E+09    4.8231624061565517E+17    2.1425754266817337E+06    4.4524567956014298E+05    2.8419004723418948E+03    5.9784818723661578E+04    7.1220220458620432E+04    7.7755589822029567E+08    1.1124948687874293E-02    4.8231624061565517E+17    9.6450874784651663E-01    4.8231624061565517E+17    3.5197628786337350E+02
 7.0073552228143077E-01    7.9669520611672962E-01    3.8749848130387280E+12    1.7590922520834123E+04    2.2132486648124587E-04    2.3482905073257969E-04    2.3795292913172069E+09    4.8270672892548038E+17    2.2063972282224912E+06    4.4692642554126418E+05    2.8578519280618020E+03    5.9758301242486203E+04    7.1225727598129743E+04    7.1213325134693158E+08    1.1269056373977408E-02    4.8270672892548038E+17    9.6114726533930694E-01    4.8270672892548038E+17    4.0860991417670175E+02
 7.0145590281350234E-01    7.9624475490844071E-01    3.7545774186959771E+12    1.8657793930803127E+04    2.3376440935215181E-04    2.4840125457091555E-04    2.4306757022107496E+09    4.8307047714891187E+17    2.2748643371233586E+06    4.4860629876559827E+05    2.8726265647194455E+03    5.9717869692655426E+04    7.1252480349776350E+04    6.5248867753605998E+08    1.1410531224612028E-02    4.8307047714891187E+17    9.5735112295136904E-01    4.8307047714891187E+17    4.7484367707101620E+02
 7.0212725578000679E-01    7.9582089182252003E-01    3.6260528941214868E+12    1.9746783187801888E+04    2.4694402102403221E-04    2.6280292197124812E-04    2.4785663700973158E+09    4.8341099972747629E+17    2.3486124595831735E+06    4.5030201157464745E+05    2.8862933133239553E+03    5.9664064841961270E+04    7.1300327746698153E+04    5.9792728243664992E+08    1.1550117776520890E-02    4.8341099972747629E+17    9.5329568438734669E-01    4.8341099972747629E+17    5.5267830928662931E+02
 7.0275552533533570E-01    7.9542042042918004E-01    3.4903337742469541E+12    2.0856687193894566E+04    2.6105268988345045E-04    2.7824645422126082E-04    2.5234142750823655E+09    4.8373117285469402E+17    2.4283247374834949E+06    4.5203059490358084E+05    2.8989031963253051E+03    5.9597345272927043E+04    7.1369649519131359E+04    5.4787516313431394E+08    1.1688438110719632E-02    4.8373117285469402E+17    9.4912241691436117E-01    4.8373117285469402E+17    6.4451340738559657E+02
 7.0334571522407929E-01    7.9504062578104218E-01    3.3483411973761997E+12    2.1985850001190385E+04    2.7630190285641307E-04    2.9497139519857183E-04    2.5654414078649731E+09    4.8403338051157901E+17    2.5147295449309023E+06    4.5380999980828952E+05    2.9104935431761924E+03    5.9518126938302354E+04    7.1461342227827394E+04    5.0185384214397585E+08    1.1826008389243480E-02    4.8403338051157901E+17    9.4494722080272753E-01    4.8403338051157901E+17    7.5320727600462396E+02
 7.0390207135298299E-01    7.9467889934205427E-01    3.2010551463935615E+12    2.3132169472930902E+04    2.9292690824425969E-04    3.1324635539089471E-04    2.6048826741902041E+09    4.8431961661560006E+17    2.6085920770707666E+06    4.5566060364252247E+05    2.9210998061249757E+03    5.9426817064818875E+04    7.1576913972783062E+04    4.5946397142527372E+08    1.1963248925602949E-02    4.8431961661560006E+17    9.4086751254499568E-01    4.8431961661560006E+17    8.8213126810179745E+02
 7.0442822932813820E-01    7.9433383319620943E-01    3.0493269515015898E+12    2.4292975997324880E+04    3.1118859348451642E-04    3.3337099098452750E-04    2.6419737088654237E+09    4.8459156503890150E+17    2.7106874138884405E+06    4.5760218496860523E+05    2.9307248326759500E+03    5.9323836489359332E+04    7.1718193502826427E+04    4.2036230368073821E+08    1.2100495231954922E-02    4.8459156503890150E+17    9.3696832971746902E-01    4.8459156503890150E+17    1.0352165009145506E+03
 7.0492726182131638E-01    7.9400343660615547E-01    2.8942074208265752E+12    2.5465043043668225E+04    3.3137329331825888E-04    3.5567752382575159E-04    2.6769685606507044E+09    4.8485062519184403E+17    2.8217584780615838E+06    4.5965998499835364E+05    2.9393930274625336E+03    5.9209663915518991E+04    7.1887873841209002E+04    3.8426824018087053E+08    1.2237989380715191E-02    4.8485062519184403E+17    9.3332786959862490E-01    4.8485062519184403E+17    1.2169555559392845E+03
 7.0540183536584244E-01    7.9368623365872326E-01    2.7367273708717085E+12    2.6644608848808715E+04    3.5380032530976186E-04    3.8053902384573918E-04    2.7101339547728472E+09    4.8509799232797466E+17    2.9424614813668663E+06    4.6186200542921608E+05    2.9471196514762792E+03    5.9084840776322249E+04    7.2089272620700984E+04    3.5094103489345384E+08    1.2375901831248353E-02    4.8509799232797466E+17    9.3002233053379901E-01    4.8509799232797466E+17    1.4323602011336718E+03
 7.0585422839312983E-01    7.9338096424811477E-01    2.5779674410056523E+12    2.7827286720795015E+04    3.7882371806290815E-04    4.0837278296547994E-04    2.7417529300184364E+09    4.8533466509188781E+17    3.0732611492195455E+06    4.6424061981963611E+05    2.9539224553650624E+03    5.8950003068139456E+04    7.2326502057687423E+04    3.2017793660086101E+08    1.2514326696215388E-02    4.8533466509188781E+17    9.2713055577030645E-01    4.8533466509188781E+17    1.6868156035623690E+03
 7.0631112323953016E-01    7.9306959798692767E-01    2.4097330786656172E+12    2.9076759718536799E+04    4.0855501877623876E-04    4.4157338735159368E-04    2.7738633055042667E+09    4.8557448023278278E+17    3.2229015612625699E+06    4.6699277774896409E+05    2.9601326548909833E+03    5.8796908039473572E+04    7.2622270299048629E+04    2.9019864108044994E+08    1.2661466611621092E-02    4.8557448023278278E+17    9.2457431372484822E-01    4.8557448023278278E+17    2.0045296439067658E+03
 7.0685546794977994E-01    7.9269432392047667E-01    2.2007525567387837E+12    3.0629998965304356E+04    4.5132828074048568E-04    4.8957392868544537E-04    2.8127338152111316E+09    4.8586107829905766E+17    3.4260074286594237E+06    4.7086452120594552E+05    2.9665741346399377E+03    5.8591381731986658E+04    7.3069203841884577E+04    2.5612424555733895E+08    1.2846927925535856E-02    4.8586107829905766E+17    9.2233010299830187E-01    4.8586107829905766E+17    2.4815589712331530E+03
 7.0739409149214749E-01    7.9231814912742105E-01    1.9870175182546726E+12    3.2225577534228323E+04    5.0391798005890956E-04    5.4894152252238219E-04    2.8527119477344561E+09    4.8614526019382714E+17    3.6535661143494365E+06    4.7554889178707066E+05    2.9718262512025990E+03    5.8363033826842402E+04    7.3645994272275799E+04    2.2438680313989022E+08    1.3041816318636761E-02    4.8614526019382714E+17    9.2142409725014862E-01    4.8614526019382714E+17    3.0836366886997484E+03
 7.0789741260418182E-01    7.9196199310367266E-01    1.7841228165303386E+12    3.3754153401630749E+04    5.6519550966145095E-04    6.1857240810237640E-04    2.8926240586996226E+09    4.8641090252270746E+17    3.8858214678777303E+06    4.8097869511220924E+05    2.9757063855319548E+03    5.8127838354229971E+04    7.4349382969920887E+04    1.9672258010350913E+08    1.3234659553882344E-02    4.8641090252270746E+17    9.2236127254550782E-01    4.8641090252270746E+17    3.7823079047063734E+03
 7.0835551275875619E-01    7.9163369358724422E-01    1.5998712085133755E+12    3.5160494443935022E+04    6.3420989153978877E-04    6.9754462996147060E-04    2.9325415665731468E+09    4.8665223366245728E+17    4.1040891954676737E+06    4.8712814027456549E+05    2.9784347200041930E+03    5.7896603263731340E+04    7.5176719390121332E+04    1.7339211133425424E+08    1.3419613923037369E-02    4.8665223366245728E+17    9.2533559763306017E-01    4.8665223366245728E+17    4.5373762800969844E+03
 7.0877736185486417E-01    7.9132767065405862E-01    1.4334665829679832E+12    3.6452034523355578E+04    7.1196337938093880E-04    7.8716431831818998E-04    2.9739620878268957E+09    4.8687354386156755E+17    4.2966251610400360E+06    4.9415815405018529E+05    2.9804122536180917E+03    5.7671009310390786E+04    7.6149196802718856E+04    1.5360539241741812E+08    1.3598252302860384E-02    4.8687354386156755E+17    9.3050761171744278E-01    4.8687354386156755E+17    5.3206756085060060E+03
 7.0918196595648741E-01    7.9103063419510333E-01    1.2794874260835303E+12    3.7671575510315481E+04    8.0241650983669372E-04    8.9222616612319287E-04    3.0197874812524414E+09    4.8708437589058566E+17    4.4555365033665355E+06    5.0252623077394912E+05    2.9820211512278511E+03    5.7445272387738863E+04    7.7331106192626103E+04    1.3625836422837773E+08    1.3777424961075254E-02    4.8708437589058566E+17    9.3826595150525038E-01    4.8708437589058566E+17    6.1204956202819531E+03
 7.0958136904685554E-01    7.9073387557034802E-01    1.1354958322065952E+12    3.8841235876795072E+04    9.1025638498647284E-04    1.0185175069247182E-03    3.0732015149360175E+09    4.8729045954107206E+17    4.5671566242906908E+06    5.1281694769677107E+05    2.9836073746774459E+03    5.7216644009033924E+04    7.8807834967804069E+04    1.2078204095834975E+08    1.3962133244319273E-02    4.8729045954107206E+17    9.4925085440484780E-01    4.8729045954107206E+17    6.9078410109680781E+03
 7.0997761728234288E-01    7.9043586162352453E-01    1.0028110738653767E+12    3.9953076186394050E+04    1.0388536589716446E-03    1.1704622440005608E-03    3.1370665081045289E+09    4.8749219133220006E+17    4.6143620759710753E+06    5.2558664376339607E+05    2.9854836194678401E+03    5.6987802471696741E+04    8.0662518172814845E+04    1.0708960672966731E+08    1.4153350255653955E-02    4.8749219133220006E+17    9.6393196905807199E-01    4.8749219133220006E+17    7.6228474299516447E+03
 7.1035494071010552E-01    7.9014868625429091E-01    8.8762736739586597E+11    4.0954848383351324E+04    1.1842611406715693E-03    1.3438757603236907E-03    3.2110800510736547E+09    4.8768110204530528E+17    4.5892957295436710E+06    5.4073687658634665E+05    2.9878445141233474E+03    5.6772064321763195E+04    8.2882351932317513E+04    9.5593477351805955E+07    1.4342961692706930E-02    4.8768110204530528E+17    9.8168724834569399E-01    4.8768110204530528E+17    8.1781065817425515E+03
 7.1071906582018696E-01    7.8986839713040824E-01    7.8788799310258582E+11    4.1859551127498096E+04    1.3475665220872132E-03    1.5405311287376852E-03    3.2978012806465402E+09    4.8785991505459674E+17    4.4993533146620058E+06    5.5874466077358206E+05    2.9908613572439963E+03    5.6568690024764575E+04    8.5537197144949299E+04    8.5882838503669947E+07    1.4532851546192308E-02    4.8785991505459674E+17    1.0021101774019179E+00    4.8785991505459674E+17    8.5444817923928513E+03
 7.1106764688662405E-01    7.8959721399137972E-01    7.0341287351503040E+11    4.2662889391146753E+04    1.5253129095220339E-03    1.7567014238374027E-03    3.3976436168411469E+09    4.8802753689198739E+17    4.3608383952133013E+06    5.7966644455822301E+05    2.9945578216157337E+03    5.6380724262437951E+04    8.8634721997139815E+04    7.7792761423993751E+07    1.4720719302824578E-02    4.8802753689198739E+17    1.0241426886003937E+00    4.8802753689198739E+17    8.7083226991353058E+03
 7.1139916673736414E-01    7.8933680428827135E-01    6.3305137643441418E+11    4.3367388878316058E+04    1.7123693135872630E-03    1.9864444763863661E-03    3.5099434600098715E+09    4.8818357793570490E+17    4.1940882563755456E+06    6.0335718852633110E+05    2.9988390897377549E+03    5.6208897560724996E+04    9.2151916757981249E+04    7.1110720593481258E+07    1.4904457756489291E-02    4.8818357793570490E+17    1.0465329717310978E+00    4.8818357793570490E+17    8.6873449154116952E+03
 7.1171856806285916E-01    7.8908373398402853E-01    5.7408916727779236E+11    4.3990968037356477E+04    1.9061267707632507E-03    2.2268348065028688E-03    3.6354219321125064E+09    4.8833081392128109E+17    4.0139115373548120E+06    6.2999389175809035E+05    3.0036230982262514E+03    5.6048284313497359E+04    9.6113185233201875E+04    6.5518381695543841E+07    1.5085578883200879E-02    4.8833081392128109E+17    1.0684487939961032E+00    4.8833081392128109E+17    8.5157823104371055E+03
 7.1204249614354787E-01    7.8882504785153951E-01    5.2252562324198529E+11    4.4569409751934341E+04    2.1118007416054550E-03    2.4846812450900592E-03    3.7803536849017982E+09    4.8847717370724282E+17    3.8232683420669767E+06    6.6098393948644900E+05    3.0090500293096534E+03    5.5888134097626331E+04    1.0072600846862429E+05    6.0599519041234605E+07    1.5272664803579295E-02    4.8847717370724282E+17    1.0900515698643707E+00    4.8847717370724282E+17    8.2159446416747851E+03
 7.1237710775007168E-01    7.8855588198508220E-01    4.7711611293397949E+11    4.5113174868823837E+04    2.3286384611798982E-03    2.7595371599998496E-03    3.9482734860332689E+09    4.8862550227100954E+17    3.6278710569925061E+06    6.9721299362880597E+05    3.0151618820461995E+03    5.5723425956476072E+04    1.0612010011347526E+05    5.6213761293121271E+07    1.5468713032872169E-02    4.8862550227100954E+17    1.1108692827713256E+00    4.8862550227100954E+17    7.8094643253520071E+03
 7.1272879717409532E-01    7.8827107849765043E-01    4.3689989830385400E+11    4.5630889736277793E+04    2.5555480179416997E-03    3.0505758738041920E-03    4.1432601689350600E+09    4.8877865492635238E+17    3.4318246809161841E+06    7.3975903727976733E+05    3.0220243021782867E+03    5.5548853091171179E+04    1.1245284497960602E+05    5.2256443006970301E+07    1.5676947718574280E-02    4.8877865492635238E+17    1.1304764109799990E+00    4.8877865492635238E+17    7.3185011776744832E+03
 7.1310449345905225E-01    7.8796495080648454E-01    4.0112330929797327E+11    4.6129943809143762E+04    2.7914246556573186E-03    3.3569569434520243E-03    4.3700725993847647E+09    4.8893963527957363E+17    3.2380697329683439E+06    7.8994883050296339E+05    3.0297372531647457E+03    5.5359289119785673E+04    1.1991710905528427E+05    4.8648966059779197E+07    1.5900943524852284E-02    4.8893963527957363E+17    1.1485363866023157E+00    4.8893963527957363E+17    6.7651719143529908E+03
 7.1351181780083550E-01    7.8763115317653676E-01    3.6919211822989154E+11    4.6616850465000942E+04    3.0355587877697191E-03    3.6783025991571267E-03    4.6343133090599356E+09    4.8911166731411098E+17    3.0487958688586713E+06    8.4942955374979007E+05    3.0384374414787512E+03    5.5150362530320723E+04    1.2875106406486631E+05    4.5333408801972009E+07    1.6144676763332484E-02    4.8911166731411098E+17    1.1648279456233177E+00    4.8911166731411098E+17    6.1709938619625755E+03
