time_days,Re188 top 14
3.308662161027117e-05,1.2712168090688546e-05
3.314484706444179e-05,1.3033593728281426e-05
3.320317498309348e-05,1.3363296167302413e-05
3.326160554654203e-05,1.3699133973334592e-05
3.332013893542059e-05,1.404371807271025e-05
3.3378775330680136e-05,1.4394468402574887e-05
3.343751491359013e-05,1.4754559320838676e-05
3.349635786573899e-05,1.5120734546303976e-05
3.3555304369034716e-05,1.5497210522364787e-05
3.3614354605705416e-05,1.58796944668414e-05
3.367350875829989e-05,1.627265656624478e-05
3.373276700968817e-05,1.6672009329957423e-05
3.3792129543062113e-05,1.708213716431673e-05
3.3851596541935964e-05,1.7498932280864467e-05
3.3911168190146876e-05,1.7926929122152324e-05
3.397084467185557e-05,1.8361753741155414e-05
3.40306261715468e-05,1.880834705548283e-05
3.409051287403002e-05,1.9261802127655713e-05
3.415050496443987e-05,1.9728121319416222e-05
3.42106026282368e-05,2.020139129202698e-05
3.4270806051207655e-05,2.0687278964542683e-05
3.43311154194662e-05,2.1181024259295303e-05
3.439153091945372e-05,2.168726600418526e-05
3.4452052737939614e-05,2.2202161887276322e-05
3.4512681062021935e-05,2.2729570417277806e-05
3.457341607912801e-05,2.326630715736729e-05
3.463425797701498e-05,2.381572289730186e-05
3.469520694377043e-05,2.4375005925135328e-05
3.4756263167812883e-05,2.4947297604600394e-05
3.481742683789249e-05,2.5529847672230554e-05
3.487869814309155e-05,2.6125912919272416e-05
3.494007727282509e-05,2.673246625907997e-05
3.500156441684149e-05,2.7353232194831373e-05
3.506315976522303e-05,2.7984540678424584e-05
3.5124863508386504e-05,2.8630964512647483e-05
3.51866758370838e-05,2.9287795809689864e-05
3.524859694240247e-05,2.9962341907768216e-05
3.531062701576636e-05,3.064782836351877e-05
3.537276624893619e-05,3.134749034151501e-05
3.543501483401011e-05,3.2062578582982745e-05
3.549737296342434e-05,3.2788296963913555e-05
3.555984082995374e-05,3.353395457850142e-05
3.562241862671243e-05,3.428670319266571e-05
3.5685106547154334e-05,3.5063918951380356e-05
3.5747904785073864e-05,3.5844705715683365e-05
3.5810813534606425e-05,3.6654489804116115e-05
3.587383299022908e-05,3.746569894122523e-05
3.593696334676111e-05,3.8307741756225064e-05
3.6000204799364676e-05,3.9152610182738145e-05
3.606355754354536e-05,4.002580696243232e-05
3.6127021775152775e-05,4.090539023839919e-05
3.619059769038122e-05,4.1810876133460304e-05
3.625428548577023e-05,4.2726251963574954e-05
3.631808535820523e-05,4.3666747348342125e-05
3.63819975049181e-05,4.462138871499134e-05
3.644602212348783e-05,4.559350069782412e-05
3.651015941184107e-05,4.658866180448717e-05
3.657440956825282e-05,4.759347067818535e-05
3.663877279134697e-05,4.863022309937615e-05
3.670324928009698e-05,4.966922745584521e-05
3.676783923382643e-05,5.074861906900178e-05
3.6832542852209686e-05,5.182991018303973e-05
3.6897360335272473e-05,5.294655613042718e-05
3.696229188339256e-05,5.407167783120456e-05
3.70273376973003e-05,5.522676149585828e-05
3.7092497978079315e-05,5.639689461844717e-05
3.715777292716708e-05,5.7591997240083024e-05
3.722316274635555e-05,5.880838967280573e-05
3.728866763779182e-05,6.004506746260745e-05
3.735428780397867e-05,6.130903861913283e-05
3.742002344777531e-05,6.25888229481283e-05
3.7485874772397874e-05,6.390176931931525e-05
3.755184198142016e-05,6.52261644039332e-05
3.761792527877418e-05,6.65895659895196e-05
3.768412486875085e-05,6.796004444022408e-05
3.775044095600058e-05,6.937547207126357e-05
3.781687374553392e-05,7.07934681462892e-05
3.78834234427222e-05,7.226259179301347e-05
3.795009025329816e-05,7.373430078654572e-05
3.801687438335659e-05,7.525409015626797e-05
3.808377603935496e-05,7.6781371330059e-05
3.815079542811405e-05,7.835319092864773e-05
3.821793275681861e-05,7.993794546155578e-05
3.828518823301801e-05,8.156317206389226e-05
3.835256206462684e-05,8.32074328919353e-05
3.842005445992556e-05,8.488735776596493e-05
3.84876656275612e-05,8.659330357868947e-05
3.8555395776547954e-05,8.832910615086994e-05
3.8623245116267804e-05,9.009907742345666e-05
3.869121385647124e-05,9.189179111690474e-05
3.875930220727785e-05,9.372830853211814e-05
3.882751037917699e-05,9.557876475009692e-05
3.889583858302843e-05,9.748448111014602e-05
3.896428703006302e-05,9.939355112781232e-05
3.903285593188331e-05,0.00010137116118515352
3.910154550046425e-05,0.00010335241910636728
3.917035594815381e-05,0.00010539192775711218
3.923928748767364e-05,0.00010744854819838873
3.930834033211975e-05,0.00010955017728244684
3.9377514694963156e-05,0.00011168563924902193
3.94468107900505e-05,0.00011384908015286973
3.951622883160481e-05,0.00011606719399836885
3.958576903422604e-05,0.00011829147804299168
3.965543161289184e-05,0.00012059642664430385
3.972521678295816e-05,0.000122905431467515
3.9795124760159913e-05,0.0001252751023047599
3.98651557606117e-05,0.0001276742320011487
3.993531000080839e-05,0.00013010670296741182
4.000558769762589e-05,0.0001325985179242184
4.00759890683217e-05,0.0001350956896900413
4.014651433053571e-05,0.00013768279543313781
4.0217163702290755e-05,0.000140274453935009
4.02879374019934e-05,0.00014293411846253728
4.03588356484345e-05,0.00014562743850394012
4.042985866078999e-05,0.00014835231744941743
4.0501006658621466e-05,0.0001511502166821555
4.057227986187694e-05,0.0001539530396256151
4.064367849089145e-05,0.00015684757682371433
4.071520276638782e-05,0.00015975813754870956
4.078685290947724e-05,0.00016272443264028278
4.085862914166009e-05,0.00016574575775744584
4.0930531684826465e-05,0.00016878582540931156
4.1002560761256994e-05,0.00017192099389301622
4.1074716593623436e-05,0.00017506167960996985
4.1146999404989425e-05,0.00017828906967192994
4.121940941881115e-05,0.00018154693624963718
4.1291946858938005e-05,0.00018485918194609673
4.136461194961335e-05,0.00018824675447528418
4.1437404915475115e-05,0.00019164028841544162
4.1510325981556595e-05,0.00019514569346099262
4.158337537328707e-05,0.0001986728635932416
4.1656553316492534e-05,0.0002022491495361518
4.172986003739638e-05,0.00020591372050896196
4.180329576262013e-05,0.00020958474035140165
4.1876860719184074e-05,0.00021336846812459518
4.195055513450805e-05,0.00021718096491699052
4.2024379236412065e-05,0.00022104286811922116
4.209833325311709e-05,0.000225000739526291
4.217241741324566e-05,0.00022896557594970216
4.224663194582269e-05,0.0002330500449494669
4.232097708027609e-05,0.0002371644801154467
4.2395453046437554e-05,0.0002413350203879723
4.247006007454319e-05,0.00024560308668351085
4.2544798395234295e-05,0.0002498786638727695
4.261966823955806e-05,0.0002542877603598022
4.269466983896822e-05,0.000258721343033009
4.276980342532589e-05,0.00026322502992195447
4.2845069230900154e-05,0.0002678207869004889
4.292046748836887e-05,0.00027242463143902
4.299599843081932e-05,0.0002771919456098633
4.3071662291749046e-05,0.0002819708646652721
4.314745930506642e-05,0.00028682541359911973
4.322338970509149e-05,0.00029178415395608243
4.329945372655663e-05,0.0002967516206469932
4.337565160460732e-05,0.000301871312562381
4.345198357480281e-05,0.0003070237490647489
4.3528449873116936e-05,0.00031223933398383545
4.360505073593873e-05,0.00031758164968656214
4.36817864000733e-05,0.00032293336673469694
4.37586571027424e-05,0.0003284325770959773
4.383566308158531e-05,0.00033397950343266186
4.3912804574659456e-05,0.0003395851509772616
4.3990081820441214e-05,0.00034533681807371675
4.406749505782666e-05,0.0003510986068874297
4.414504452613221e-05,0.0003570027412997511
4.422273046509548e-05,0.0003629749888867119
4.430055311487595e-05,0.0003689850194696763
4.437851271605575e-05,0.0003751731649745411
4.445660950964034e-05,0.0003813722003063183
4.4534843737059356e-05,0.0003877011669054769
4.461321564016726e-05,0.00039412201070879047
4.4691725461244134e-05,0.00040056723372468615
4.477037344299642e-05,0.00040721549887414663
4.48491598285577e-05,0.00041387546356375245
4.492808486148937e-05,0.00042066119704137824
4.50071487857815e-05,0.00042755468879845883
4.5086351845853466e-05,0.00043446785165462173
4.5165694286554835e-05,0.00044160065909982973
4.5245176353165996e-05,0.00044874601877711065
4.532479829139904e-05,0.00045602242182824913
4.5404560347398406e-05,0.00046341340076429575
4.548446276774173e-05,0.00047082911443577013
4.5564505799440586e-05,0.00047846918893408276
4.564468968994116e-05,0.0004861227083471637
4.5725014687125194e-05,0.0004939259876206928
4.5805481039310564e-05,0.0005018319866376739
4.588608899525218e-05,0.0005097974322369626
4.596683880414269e-05,0.0005179590723626418
4.604773071561328e-05,0.0005261350752482533
4.612876497973443e-05,0.0005345173787750083
4.6209941847016676e-05,0.0005429528157569089
4.6291261568411415e-05,0.0005515200432325997
4.6372724395311675e-05,0.0005602184176040457
4.645433057955286e-05,0.0005689800135683846
4.6536080373413555e-05,0.0005779449795800626
4.6617974029616326e-05,0.0005869257220352778
4.6700011801328446e-05,0.0005961454662423446
4.678219394216272e-05,0.0006053970744520484
4.6864520706178266e-05,0.0006148327591782504
4.694699234788129e-05,0.0006243591765642573
4.702960912222586e-05,0.0006340196996772505
4.711237128461474e-05,0.0006438250029901939
4.71952790909001e-05,0.0006537191248630811
4.7278332797384414e-05,0.0006638075196151872
4.736153266082114e-05,0.0006739438985370052
4.744487893841562e-05,0.0006843197149039602
4.752837188782579e-05,0.0006947137905125952
4.7612011767162986e-05,0.0007053746267884888
4.7695798834992834e-05,0.0007160610887985992
4.777973335033591e-05,0.0007269853658663124
4.7863815572668664e-05,0.000737968791123601
4.794804576192415e-05,0.0007491651355096098
4.8032424178492824e-05,0.0007604502157165913
4.8116951083223426e-05,0.0007719272493735822
4.8201626737423686e-05,0.0007835187883782432
4.828645140286122e-05,0.0007953024189477424
4.837142534176425e-05,0.0008072355905984364
4.845654881682254e-05,0.0008192769142327894
4.8541822091188033e-05,0.0008315565595604897
4.862724542847586e-05,0.0008438663315249737
4.8712819092765006e-05,0.0008564974144717304
4.879854334859918e-05,0.000869150725452218
4.8884418460987665e-05,0.0008820738965826803
4.897044469540605e-05,0.0008950843789435566
4.905662231779716e-05,0.0009083017640156601
4.9142951594571775e-05,0.0009216746798617117
4.922943279260956e-05,0.0009351968125881358
4.9316066179259765e-05,0.0009489375704636151
4.940285202234217e-05,0.0009627749009186137
4.948979059014783e-05,0.0009768890543390418
4.9576882151439964e-05,0.0009910519743544163
4.966412697545471e-05,0.001005545220292329
4.975152533190208e-05,0.0010200639712768798
4.983907749096663e-05,0.0010349222642485958
4.9926783723308455e-05,0.0010498266243312863
5.00146443000639e-05,0.0010650365089664847
5.0102659492846525e-05,0.0010803324691583934
5.019082957374778e-05,0.0010959044217589426
5.0279154815338e-05,0.0011115981140613453
5.03676354906672e-05,0.0011275426305003627
5.0456271873265836e-05,0.001143640327667703
5.0545064237145786e-05,0.001159967938183647
5.063401285680108e-05,0.00117647605379002
5.0723118007208865e-05,0.001193197336256498
5.081237996383011e-05,0.0012101224250458753
5.09017990026106e-05,0.001227248016932305
5.099137539998169e-05,0.0012445967754351201
5.108110943286123e-05,0.0012621373846406143
5.117100137865433e-05,0.001279916652042591
5.1261051515254345e-05,0.001297883066757551
5.13512601210436e-05,0.0013160998260093723
5.144162747489436e-05,0.0013345029237357884
5.153215385616961e-05,0.00135316430289496
5.1622839544724005e-05,0.0013720150587368813
5.1713684820904626e-05,0.0013911283325349472
5.1804689965551944e-05,0.0014104378268517412
5.189585526000061e-05,0.0014300104184756962
5.198718098608043e-05,0.0014497898441722089
5.207866742611713e-05,0.0014698293277114385
5.217031486293325e-05,0.0014900899962113506
5.226212357984909e-05,0.0015106040986917996
5.2354093860683474e-05,0.0015313574463111114
5.244622598975474e-05,0.0015523540499403677
5.2538520251881544e-05,0.001573611643947472
5.2630976932383754e-05,0.0015950987887057145
5.272359631708334e-05,0.0016168723328968014
5.281637869230529e-05,0.0016388582193894415
5.290932434487842e-05,0.001661159559323032
5.3002433562136346e-05,0.001683652551870104
5.309570663191829e-05,0.0017064936798302174
5.318914384257003e-05,0.00172950230978687
5.328274548294478e-05,0.0017528953695156464
5.337651184240408e-05,0.0017764283388254955
5.347044321081863e-05,0.0018003856300539123
5.356453987856933e-05,0.0018244518150401885
5.3658802136547993e-05,0.0018489857978386576
5.375323027615842e-05,0.0018736017873831022
5.384782458931717e-05,0.001898717552206225
5.3942585368454555e-05,0.001923927211783379
5.403751290651546e-05,0.001949602923762697
5.413260749696032e-05,0.001975419043835316
5.4227869433765984e-05,0.0020016643028335167
5.4323299011426636e-05,0.0020281914587951533
5.441889652495473e-05,0.002055325613781278
5.451466226988186e-05,0.002082507519139629
5.4610596542259696e-05,0.0021099134433068966
5.470669963866088e-05,0.0021380061112305036
5.4802971856180006e-05,0.002166148216306326
5.489941349243443e-05,0.0021944674328962725
5.499602484556532e-05,0.0022235424823393835
5.5092806214238436e-05,0.002252668697718339
5.5189757897645206e-05,0.0022819368326692344
5.528688019550348e-05,0.002312018488982659
5.5384173408058634e-05,0.002342153082647072
5.548163783608435e-05,0.0023724068751189795
5.557927378088365e-05,0.0024035197228005315
5.567708154428978e-05,0.0024346873225117227
5.5775061428667105e-05,0.002465964637770801
5.587321373691216e-05,0.002498133623025954
5.5971538772454436e-05,0.0025303592188894264
5.6070036839257465e-05,0.0025626990611775577
5.6168708241819624e-05,0.002595949494536953
5.626755328517522e-05,0.0026292584416245466
5.6366572274895266e-05,0.002662700966923889
5.646576551708862e-05,0.0026970585258813203
5.656513331840271e-05,0.0027314765468737646
5.666467598602471e-05,0.0027660630755373273
5.6764393827682285e-05,0.0028015538072015686
5.6864287151644717e-05,0.0028371069950450614
5.69643562667237e-05,0.002872880024288907
5.7064601482274436e-05,0.002909530348051636
5.7165023108196474e-05,0.0029462451686303806
5.726562145493477e-05,0.002983248384892102
5.7366396833480565e-05,0.00302108509511556
5.746734955537237e-05,0.0030589883899442075
5.756847993269699e-05,0.0030972666811147635
5.766978827809037e-05,0.0031363169498428993
5.777127490473868e-05,0.0031754359387824588
5.78729401263792e-05,0.003215035406319168
5.7974784257301344e-05,0.0032553267860150046
5.8076807612347573e-05,0.003295689070014987
5.817901050691446e-05,0.003336657040942844
5.828139325695355e-05,0.0033782174672536045
5.838395617897244e-05,0.0034198510311220743
5.8486699590035684e-05,0.003462236069929675
5.858962380776584e-05,0.003505093864481378
5.8692729150344364e-05,0.003548027079684416
5.8796015936512686e-05,0.0035918790001206904
5.8899484485573127e-05,0.0036360628733427946
5.9003135117389923e-05,0.0036803245008341532
5.910696815239021e-05,0.0037256943776113197
5.9210983911565006e-05,0.003771233431592368
5.9315182716470186e-05,0.00381695641041222
5.941956488922751e-05,0.003863854362812846
5.9524130752525636e-05,0.003910834845687891
5.962888062962101e-05,0.003958056831188316
5.9733814844339015e-05,0.004006426113473239
5.983893372107485e-05,0.004054880515461894
5.994423758479462e-05,0.004103654364020511
6.004972676103625e-05,0.004153527873630843
6.015540157591061e-05,0.004203489150066769
6.026126235610238e-05,0.004253869113567526
6.036730942887122e-05,0.004305280216125115
6.04735431220526e-05,0.004356781791346572
6.057996376405902e-05,0.00440882353143759
6.068657168388081e-05,0.004461806065170002
6.0793367211087356e-05,0.004514881836952717
6.090035067582792e-05,0.004568642439758879
6.100752240883283e-05,0.004623230720030048
6.111488274141437e-05,0.004677915064125697
6.122243200546794e-05,0.004733453055015583
6.13301705334729e-05,0.004789681878939745
6.143809865849381e-05,0.004846009653698152
6.154621671418132e-05,0.004903385012090704
6.165452503477316e-05,0.0049612896632248065
6.176302395509538e-05,0.005019296214294504
6.187171381056311e-05,0.005078570388509557
6.198059493718189e-05,0.005138186641624905
6.20896676715484e-05,0.005197907806733207
6.21989323508518e-05,0.00525914372889606
6.230838931287453e-05,0.005320507854831561
6.241803889599352e-05,0.0053822042323156795
6.252788143918114e-05,0.005445242069657853
6.26379172820063e-05,0.005508390840257357
6.274814676463544e-05,0.005572148404604513
6.285857022783369e-05,0.005637004963917511
6.296918801296576e-05,0.005701975657053731
6.308000046199719e-05,0.005767861502792357
6.319100791749523e-05,0.005834574506706463
6.330221072263003e-05,0.005901404911393548
6.34136092211756e-05,0.005969487673854055
6.352520375751093e-05,0.006038095360437175
6.36369946766211e-05,0.006106823782033923
6.37489823240982e-05,0.006177223606166634
6.386116704614259e-05,0.006247817021372186
6.397354918956374e-05,0.006318697898710694
6.408612910178159e-05,0.0063911911357549455
6.419890713082732e-05,0.006463811945559593
6.431188362534466e-05,0.006536986439530739
6.442505893459084e-05,0.006611545710619814
6.453843340843773e-05,0.006686236190252121
6.465200739737289e-05,0.006761777531740327
6.476578125250067e-05,0.006838445653489526
6.487975532554327e-05,0.0069152486949129515
6.499392996884188e-05,0.006993231783505409
6.510830553535769e-05,0.007072052196231235
6.522288237867309e-05,0.007151011316208075
6.533766085299264e-05,0.007231512739877152
6.545264131314427e-05,0.007312529515829144
6.556782411458028e-05,0.007393688864166751
6.568320961337855e-05,0.007476786919327825
6.579879816624356e-05,0.007560044771084347
6.591459013050748e-05,0.007643829837351391
6.603058586413137e-05,0.007729223850978234
6.614678572570616e-05,0.007814768140002952
6.626319007445388e-05,0.00790127373997495
6.637979927022869e-05,0.007988996112519827
6.649661367351803e-05,0.008076872857881693
6.66136336454437e-05,0.008166182033841602
6.673085954776301e-05,0.008256279368853054
6.684829174286986e-05,0.008346535256112961
6.696593059379597e-05,0.008438732836075744
6.708377646421181e-05,0.008531252411463928
6.720182971842791e-05,0.008624284512320361
6.732009072139588e-05,0.008719107421312414
6.743855983870956e-05,0.008814097198563398
6.755723743660619e-05,0.008910152922006207
