    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
 35   22     1.00000000000000E-99   1.00000000000000E-99
 36   22     1.00000000000000E-99   1.00000000000000E-99
 37   22     1.00000000000000E-99   1.00000000000000E-99
 38   22     1.00000000000000E-99   1.00000000000000E-99
 39   22     2.92453925600399E-25   1.78396894616243E-23
 40   22     3.60806980615420E-24   2.23700327981560E-22
 41   22     1.45267103754827E-22   9.15182753655413E-21
 42   22     2.09786560924892E-20   1.34263398991931E-18
 43   22     3.33443330491528E-19   2.16738164819493E-17
 44   22     1.69739336801436E-18   1.12027962288948E-16
 45   22     1.16140697030304E-17   7.78142670103038E-16
 46   22     4.74545991831768E-17   3.22691274445602E-15
 47   22     1.76749883499669E-16   1.21957419614772E-14
 48   22     4.44495094040652E-16   3.11146565828456E-14
 49   22     1.14590358921883E-15   8.13591548345371E-14
 50   22     1.21949609114803E-15   8.78037185626579E-14
 51   22     8.57525108551583E-16   6.25993329242656E-14
 52   22     3.53447366258343E-16   2.61551051031174E-14
 53   22     9.29372523596689E-17   6.97029392697517E-15
 54   22     1.67384120457995E-17   1.27211931548076E-15
 55   22     2.29835768232051E-18   1.76973541538679E-16
 56   22     2.39709376232493E-18   1.86973313461345E-16
 57   22     2.59220797209671E-19   2.04784429795640E-17
 58   22     7.71767692767757E-20   6.17414154214205E-18
 13   23     1.00000000000000E-99   1.00000000000000E-99
 14   23     1.00000000000000E-99   1.00000000000000E-99
 15   23     1.00000000000000E-99   1.00000000000000E-99
 16   23     1.00000000000000E-99   1.00000000000000E-99
 17   23     1.00000000000000E-99   1.00000000000000E-99
 18   23     1.00000000000000E-99   1.00000000000000E-99
 19   23     1.00000000000000E-99   1.00000000000000E-99
 20   23     1.00000000000000E-99   1.00000000000000E-99
 21   23     1.00000000000000E-99   1.00000000000000E-99
 22   23     1.00000000000000E-99   1.00000000000000E-99
 23   23     1.00000000000000E-99   1.00000000000000E-99
 24   23     1.00000000000000E-99   1.00000000000000E-99
 25   23     1.00000000000000E-99   1.00000000000000E-99
 26   23     1.00000000000000E-99   1.00000000000000E-99
 27   23     1.00000000000000E-99   1.00000000000000E-99
 28   23     1.00000000000000E-99   1.00000000000000E-99
 29   23     1.00000000000000E-99   1.00000000000000E-99
 30   23     1.00000000000000E-99   1.00000000000000E-99
 31   23     1.00000000000000E-99   1.00000000000000E-99
 32   23     1.00000000000000E-99   1.00000000000000E-99
 33   23     1.00000000000000E-99   1.00000000000000E-99
 34   23     1.00000000000000E-99   1.00000000000000E-99
 35   23     1.00000000000000E-99   1.00000000000000E-99
 36   23     1.00000000000000E-99   1.00000000000000E-99
 37   23     1.00000000000000E-99   1.00000000000000E-99
 38   23     1.00000000000000E-99   1.00000000000000E-99
 39   23     1.00000000000000E-99   1.00000000000000E-99
 40   23     1.00000000000000E-99   1.00000000000000E-99
 41   23     2.80286576707513E-24   1.79383409092808E-22
 42   23     4.73257617316469E-23   3.07617451255705E-21
 43   23     4.32450326574227E-22   2.85417215538990E-20
 44   23     2.14539532099212E-19   1.43741486506472E-17
 45   23     1.57057736840011E-18   1.06799261051207E-16
 46   23     1.78560293154932E-17   1.23206602276903E-15
 47   23     7.82143648588432E-17   5.47500554011903E-15
 48   23     5.39897816691783E-16   3.83327449851166E-14
 49   23     1.50649105817222E-15   1.08467356188400E-13
 50   23     5.08835619791281E-15   3.71450002447635E-13
 51   23     3.93573162119855E-15   2.91244139968693E-13
 52   23     3.52277541102691E-15   2.64208155827018E-13
 53   23     1.21020791464960E-15   9.19758015133692E-14
 54   23     5.83255351466345E-16   4.49106620629086E-14
 55   23     1.18113339821096E-16   9.21284050604552E-15
 56   23     2.83337653541233E-17   2.23836746297574E-15
 57   23     6.42176557112830E-18   5.13741245690264E-16
 58   23     1.35326418499394E-18   1.09614398984509E-16
 59   23     2.08645193840211E-20   1.71089058948973E-18
 60   23     2.42676973167721E-21   2.01421887729209E-19
 14   24     1.00000000000000E-99   1.00000000000000E-99
 15   24     1.00000000000000E-99   1.00000000000000E-99
 16   24     1.00000000000000E-99   1.00000000000000E-99
 17   24     1.00000000000000E-99   1.00000000000000E-99
 18   24     1.00000000000000E-99   1.00000000000000E-99
 19   24     1.00000000000000E-99   1.00000000000000E-99
 20   24     1.00000000000000E-99   1.00000000000000E-99
 21   24     1.00000000000000E-99   1.00000000000000E-99
 22   24     1.00000000000000E-99   1.00000000000000E-99
 23   24     1.00000000000000E-99   1.00000000000000E-99
 24   24     1.00000000000000E-99   1.00000000000000E-99
 25   24     1.00000000000000E-99   1.00000000000000E-99
 26   24     1.00000000000000E-99   1.00000000000000E-99
 27   24     1.00000000000000E-99   1.00000000000000E-99
 28   24     1.00000000000000E-99   1.00000000000000E-99
 29   24     1.00000000000000E-99   1.00000000000000E-99
 30   24     1.00000000000000E-99   1.00000000000000E-99
 31   24     1.00000000000000E-99   1.00000000000000E-99
 32   24     1.00000000000000E-99   1.00000000000000E-99
 33   24     1.00000000000000E-99   1.00000000000000E-99
 34   24     1.00000000000000E-99   1.00000000000000E-99
 35   24     1.00000000000000E-99   1.00000000000000E-99
 36   24     1.00000000000000E-99   1.00000000000000E-99
 37   24     1.00000000000000E-99   1.00000000000000E-99
 38   24     1.00000000000000E-99   1.00000000000000E-99
 39   24     1.00000000000000E-99   1.00000000000000E-99
 40   24     1.00000000000000E-99   1.00000000000000E-99
 41   24     1.00000000000000E-99   1.00000000000000E-99
 42   24     5.13627730015801E-25   3.38994301810428E-23
 43   24     3.22084631172389E-23   2.15796702885500E-21
 44   24     2.63496964384701E-22   1.79177935781597E-20
 45   24     1.13775346626499E-19   7.85049891722842E-18
 46   24     2.03524614682430E-18   1.42467230277701E-16
 47   24     2.28758123577955E-17   1.62418267740348E-15
 48   24     1.84875823439361E-16   1.33110592876340E-14
 49   24     1.53714562388764E-15   1.12211630543797E-13
 50   24     5.03218408767071E-15   3.72381622487633E-13
 51   24     1.07342189731363E-14   8.05066422985225E-13
 52   24     1.06933272786632E-14   8.12692873178405E-13
 53   24     8.92665985543844E-15   6.87352808868760E-13
 54   24     6.38535906693916E-15   4.98058007221255E-13
 55   24     2.15400387326596E-15   1.70166305988011E-13
 56   24     1.18791281534150E-15   9.50330252273202E-14
 57   24     2.80779717291770E-16   2.27431571006333E-14
 58   24     8.88909298947626E-17   7.28905625137053E-15
 59   24     1.80089434834997E-17   1.49474230913047E-15
 60   24     4.46759616551641E-18   3.75278077903379E-16
 61   24     1.26084776997649E-18   1.07172060448001E-16
 62   24     7.18664604473159E-19   6.18051559846917E-17
 15   25     1.00000000000000E-99   1.00000000000000E-99
 16   25     1.00000000000000E-99   1.00000000000000E-99
 17   25     1.00000000000000E-99   1.00000000000000E-99
 18   25     1.00000000000000E-99   1.00000000000000E-99
 19   25     1.00000000000000E-99   1.00000000000000E-99
 20   25     1.00000000000000E-99   1.00000000000000E-99
 21   25     1.00000000000000E-99   1.00000000000000E-99
 22   25     1.00000000000000E-99   1.00000000000000E-99
 23   25     1.00000000000000E-99   1.00000000000000E-99
 24   25     1.00000000000000E-99   1.00000000000000E-99
 25   25     1.00000000000000E-99   1.00000000000000E-99
 26   25     1.00000000000000E-99   1.00000000000000E-99
 27   25     1.00000000000000E-99   1.00000000000000E-99
 28   25     1.00000000000000E-99   1.00000000000000E-99
 29   25     1.00000000000000E-99   1.00000000000000E-99
 30   25     1.00000000000000E-99   1.00000000000000E-99
 31   25     1.00000000000000E-99   1.00000000000000E-99
 32   25     1.00000000000000E-99   1.00000000000000E-99
 33   25     1.00000000000000E-99   1.00000000000000E-99
 34   25     1.00000000000000E-99   1.00000000000000E-99
 35   25     1.00000000000000E-99   1.00000000000000E-99
 36   25     1.00000000000000E-99   1.00000000000000E-99
 37   25     1.00000000000000E-99   1.00000000000000E-99
 38   25     1.00000000000000E-99   1.00000000000000E-99
 39   25     1.00000000000000E-99   1.00000000000000E-99
 40   25     1.00000000000000E-99   1.00000000000000E-99
 41   25     1.00000000000000E-99   1.00000000000000E-99
 42   25     1.00000000000000E-99   1.00000000000000E-99
 43   25     2.61731301456936E-25   1.77977284990716E-23
 44   25     1.22781132702532E-23   8.47189815647474E-22
 45   25     2.02520475421542E-22   1.41764332795079E-20
 46   25     6.59820132641258E-20   4.68472294175293E-18
 47   25     1.05340532577112E-18   7.58451834555209E-17
 48   25     2.52777978065572E-17   1.84527923987868E-15
 49   25     2.33832592220103E-16   1.73036118242876E-14
 50   25     2.55077469124978E-15   1.91308101843733E-13
 51   25     5.52351771666742E-15   4.19787346466724E-13
 52   25     1.35023424840272E-14   1.03968037127009E-12
 53   25     1.35673947835687E-14   1.05825679311836E-12
 54   25     1.80194214820230E-14   1.42353429707982E-12
 55   25     1.14531515231721E-14   9.16252121853766E-13
 56   25     6.73424590043351E-15   5.45473917935115E-13
 57   25     3.31188103443638E-15   2.71574244823783E-13
 58   25     1.62689255196389E-15   1.35032081813003E-13
 59   25     5.32648136378253E-16   4.47424434557732E-14
 60   25     2.56016232512323E-16   2.17613797635474E-14
 61   25     5.41268743408549E-17   4.65491119331353E-15
 62   25     1.51687695964093E-17   1.31968295488761E-15
 63   25     3.15390541008232E-19   2.77543676087244E-17
 64   25     7.86551763060767E-20   7.00031069124083E-18
 16   26     1.00000000000000E-99   1.00000000000000E-99
 17   26     1.00000000000000E-99   1.00000000000000E-99
 18   26     1.00000000000000E-99   1.00000000000000E-99
 19   26     1.00000000000000E-99   1.00000000000000E-99
 20   26     1.00000000000000E-99   1.00000000000000E-99
 21   26     1.00000000000000E-99   1.00000000000000E-99
 22   26     1.00000000000000E-99   1.00000000000000E-99
 23   26     1.00000000000000E-99   1.00000000000000E-99
 24   26     1.00000000000000E-99   1.00000000000000E-99
 25   26     1.00000000000000E-99   1.00000000000000E-99
 26   26     1.00000000000000E-99   1.00000000000000E-99
 27   26     1.00000000000000E-99   1.00000000000000E-99
 28   26     1.00000000000000E-99   1.00000000000000E-99
 29   26     1.00000000000000E-99   1.00000000000000E-99
 30   26     1.00000000000000E-99   1.00000000000000E-99
 31   26     1.00000000000000E-99   1.00000000000000E-99
 32   26     1.00000000000000E-99   1.00000000000000E-99
 33   26     1.00000000000000E-99   1.00000000000000E-99
 34   26     1.00000000000000E-99   1.00000000000000E-99
 35   26     1.00000000000000E-99   1.00000000000000E-99
 36   26     1.00000000000000E-99   1.00000000000000E-99
 37   26     1.00000000000000E-99   1.00000000000000E-99
 38   26     1.00000000000000E-99   1.00000000000000E-99
 39   26     1.00000000000000E-99   1.00000000000000E-99
 40   26     1.00000000000000E-99   1.00000000000000E-99
 41   26     1.00000000000000E-99   1.00000000000000E-99
 42   26     1.00000000000000E-99   1.00000000000000E-99
 43   26     1.00000000000000E-99   1.00000000000000E-99
 44   26     1.00000000000000E-99   1.00000000000000E-99
 45   26     9.92437654644101E-25   7.04630734797312E-23
 46   26     4.25435594917398E-23   3.06313628340526E-21
 47   26     3.20476494420046E-20   2.33947840926633E-18
 48   26     9.43385360971676E-19   6.98105167119040E-17
 49   26     2.98423668858038E-17   2.23817751643528E-15
 50   26     2.88798948508710E-16   2.19487200866619E-14
 51   26     1.81301220632503E-15   1.39601939887027E-13
 52   26     5.10349425575460E-15   3.98072551948859E-13
 53   26     9.94269816606030E-15   7.85473155118764E-13
 54   26     1.73971407126977E-14   1.39177125701581E-12
 55   26     2.35051061925647E-14   1.90391360159774E-12
 56   26     2.48730891404135E-14   2.03959330951391E-12
 57   26     1.53589799295157E-14   1.27479533414981E-12
 58   26     1.08894563837709E-14   9.14714336236754E-13
 59   26     8.03886680847669E-15   6.83303678720518E-13
 60   26     4.79378387918014E-15   4.12265413609492E-13
 61   26     2.26210969699452E-15   1.96803543638523E-13
 62   26     8.70798503219108E-16   7.66302682832815E-14
 63   26     2.93021520848496E-16   2.60789153555162E-14
 64   26     8.38750624021589E-17   7.54875561619430E-15
 65   26     1.33905376685060E-17   1.21853892783404E-15
 66   26     6.62458303454882E-17   6.09461639178492E-15
 17   27     1.00000000000000E-99   1.00000000000000E-99
 18   27     1.00000000000000E-99   1.00000000000000E-99
 19   27     1.00000000000000E-99   1.00000000000000E-99
 20   27     1.00000000000000E-99   1.00000000000000E-99
 21   27     1.00000000000000E-99   1.00000000000000E-99
 22   27     1.00000000000000E-99   1.00000000000000E-99
 23   27     1.00000000000000E-99   1.00000000000000E-99
 24   27     1.00000000000000E-99   1.00000000000000E-99
 25   27     1.00000000000000E-99   1.00000000000000E-99
 26   27     1.00000000000000E-99   1.00000000000000E-99
 27   27     1.00000000000000E-99   1.00000000000000E-99
 28   27     1.00000000000000E-99   1.00000000000000E-99
 29   27     1.00000000000000E-99   1.00000000000000E-99
 30   27     1.00000000000000E-99   1.00000000000000E-99
 31   27     1.00000000000000E-99   1.00000000000000E-99
 32   27     1.00000000000000E-99   1.00000000000000E-99
 33   27     1.00000000000000E-99   1.00000000000000E-99
 34   27     1.00000000000000E-99   1.00000000000000E-99
 35   27     1.00000000000000E-99   1.00000000000000E-99
 36   27     1.00000000000000E-99   1.00000000000000E-99
 37   27     1.00000000000000E-99   1.00000000000000E-99
 38   27     1.00000000000000E-99   1.00000000000000E-99
 39   27     1.00000000000000E-99   1.00000000000000E-99
 40   27     1.00000000000000E-99   1.00000000000000E-99
 41   27     1.00000000000000E-99   1.00000000000000E-99
 42   27     1.00000000000000E-99   1.00000000000000E-99
 43   27     1.00000000000000E-99   1.00000000000000E-99
 44   27     1.00000000000000E-99   1.00000000000000E-99
 45   27     1.00000000000000E-99   1.00000000000000E-99
 46   27     3.05275020790917E-25   2.22850765177369E-23
 47   27     2.03167190804302E-23   1.50343721195184E-21
 48   27     2.03665047968446E-21   1.52748785976335E-19
 49   27     4.83046951887558E-19   3.67115683434544E-17
 50   27     1.95354947440987E-17   1.50423309529560E-15
 51   27     1.07248444287324E-16   8.36537865441125E-15
 52   27     8.08894989065074E-16   6.39027041361408E-14
 53   27     1.94877053432137E-15   1.55901642745709E-13
 54   27     7.35403018529031E-15   5.95676445008515E-13
 55   27     1.02571723122962E-14   8.41088129608287E-13
 56   27     2.12095142013680E-14   1.76038967871355E-12
 57   27     2.20230950706350E-14   1.84993998593334E-12
 58   27     2.79077660850806E-14   2.37216011723185E-12
 59   27     2.10005520994604E-14   1.80604748055359E-12
 60   27     3.17449044523611E-14   2.76180668735541E-12
 61   27     1.86340687273387E-14   1.63979804800581E-12
 62   27     1.61187313936763E-14   1.43456709403719E-12
 63   27     7.68730133544436E-15   6.91857120189992E-13
 64   27     3.75178860515695E-15   3.41412763069283E-13
 65   27     1.04141190623689E-15   9.58098953737938E-14
 66   27     5.06324023050927E-16   4.70881341437362E-14
 67   27     1.06149432496714E-17   9.97804665469107E-16
 68   27     7.21754813258070E-18   6.85667072595167E-16
